parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4026117580647701,1.406851566751146,0.056256030253979954,1.3027720287669902,1.341723443878055,1.4641368229798104,1.4860732409163804
eps_wage,0.11156958875543412,0.11103965017887518,0.008821723884176737,0.09801530171173228,0.10255494526077522,0.12059112261728547,0.12697416925561814
gamma_wage_0,-0.37248499017806835,-0.3707012098549778,0.30834222115032794,-0.8784650679156737,-0.6904695333404509,-0.05465154021822805,0.13512622534311866
gamma_wage_lag[1],0.10589009348008795,0.09775237556049365,0.5360211668864517,-0.7553380104661168,-0.45476969549077667,0.6661624156987349,1.0099912408476437
gamma_wage_lag[2],-0.6842985495169187,-0.6550625397744981,0.49651237253362984,-1.5474878935377905,-1.2086568374843767,-0.16870437603520022,0.08596183109546945
lambda_wage_0,-0.7393985914864365,-0.6956309200185182,0.43529126073767405,-1.5201987451543297,-1.2122793433711774,-0.2676683129184017,-0.10568450393863586
nhat_init,5.640767899563893,5.643511700156491,0.17886121288380222,5.343512223149577,5.454274410053218,5.829039355167957,5.937216656533998
tau,0.09051971982775492,0.08995836556680993,0.013567037888895116,0.06922844632068127,0.07646526685186797,0.10482224994963327,0.11373551482683747
wage_init[1],0.8981332497902409,0.8984298386298099,0.11169281049516235,0.7130722334379487,0.7838588576695125,1.0131014442852173,1.082147261250897
wage_init[2],0.889542431581165,0.8900820567535698,0.11165233506029978,0.7059967866426686,0.7732317540833709,1.0048122656566425,1.0728481954067077
wage_init[3],0.7355444596579224,0.7358496743974745,0.11272760595681437,0.5494948391967658,0.6198548558144092,0.8514376075913946,0.9206578242989083
wage_init[4],0.7304343711692831,0.7298177786906102,0.11065802444368847,0.5479404776237764,0.6159996366140035,0.8453192729656066,0.9127104105728012
wage_init[5],0.7250605211462545,0.7251535519678491,0.11331769379935239,0.5367000538983655,0.6090073839955097,0.8411802792335867,0.9102790474975064
wage_missing,0.7941773366893611,0.7938939322590455,0.12175421417888614,0.5932968827658381,0.6685801730605371,0.9196782081090518,0.9940662320829453
xi_wage[1],-0.28276250909306433,-0.28348210762600834,0.1312265572480871,-0.4990313089476447,-0.41628608694317293,-0.1479820443876046,-0.06594588434886721
xi_wage[2],-0.2710956449120618,-0.272051678127672,0.13501694519548907,-0.4943081710668519,-0.40987162876269806,-0.13187170383184818,-0.0467867257111812
