parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4141514988192776,1.4294667916055268,0.06094915770530664,1.29721875063037,1.328574665872635,1.4721025505385492,1.4920756976365328
eps_wage,0.10853578461295582,0.10871819194900366,0.0078107570440697615,0.09598032642717975,0.10045471729135243,0.11645933964258394,0.12190849406905335
gamma_wage_0,-0.38917250720197505,-0.38869276180490664,0.2740940637701204,-0.7834891205479743,-0.7017811430631699,-0.10313217959683471,0.061697906763355376
gamma_wage_lag[1],0.22286630578678554,0.20406908061842455,0.5075454995783095,-0.549674614719373,-0.2689802426252091,0.8083697119625196,1.1005611935208104
gamma_wage_lag[2],-0.8055676306150694,-0.7781384499698278,0.49780178381843143,-1.661685397477836,-1.3661898573804543,-0.27149007593767477,-0.020342083757889307
lambda_wage_0,-0.8137300105662792,-0.7709156063113156,0.43614544988196857,-1.5670647098089128,-1.2726404149097321,-0.33720265234510527,-0.11997485432165442
nhat_init,5.642616174527768,5.648137936070719,0.14985453721635317,5.402239191339852,5.490926166787554,5.788953553014268,5.886446318531016
tau,0.08462376087678226,0.08426725450344583,0.012011206078883474,0.06658581524891807,0.07112893441274169,0.09705804650003985,0.10530024021302806
wage_init[1],0.9044847176570688,0.9083334698984232,0.10496964437344589,0.7191303976589213,0.8179958057434387,1.0032629456838207,1.066399789484848
wage_init[2],0.893415343641232,0.9039564497072139,0.10913038074460832,0.7236872206575276,0.7857489699121466,0.9990104241316948,1.0514730136156705
wage_init[3],0.7312525167042652,0.7345072524581283,0.11390876883236734,0.5372396378016856,0.605972777668141,0.8388626699551435,0.9151744198791464
wage_init[4],0.7341265510103453,0.7193899245284272,0.10869946978196943,0.5621335884803118,0.6387294653722353,0.8412411075691005,0.9105250580904597
wage_init[5],0.7192727140084265,0.706661839070822,0.11456211712797687,0.5485736705094878,0.6133853484652856,0.8558586060058031,0.9142074654991503
wage_missing,0.7876926884562664,0.7796406538763317,0.123816959160646,0.5847127839084734,0.6652611790790227,0.9150490570982236,1.0117500793458785
xi_wage[1],-0.2719936607456602,-0.2767415813675653,0.12434023219405946,-0.4647398674584528,-0.39991801153970674,-0.14784644012433673,-0.07431577230969873
xi_wage[2],-0.2612500714266006,-0.2591892340404506,0.12164038456087206,-0.46420235303739005,-0.39049071911262045,-0.13519951111678952,-0.06926580529225353
