parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4052785385627444,1.4098747926276745,0.05489778427142766,1.3066711766071537,1.3462677643887837,1.4653732505139128,1.4873282918064124
eps_wage,0.11135388696733885,0.11088586832968478,0.008701241860760931,0.09799297449558832,0.10247179790948958,0.12029205874075459,0.1265410036218879
gamma_wage_0,-0.36564092142013965,-0.36686262695350313,0.3105124763015666,-0.8728731283557529,-0.6859500452922809,-0.04582931999267757,0.14797175446036853
gamma_wage_lag[1],0.10233497444233723,0.09375201801263211,0.5405625760794112,-0.7724911607939093,-0.457926638403762,0.6680139221302978,1.0070014173600355
gamma_wage_lag[2],-0.687457999270106,-0.6595275653983688,0.5021530592917409,-1.5505452976421563,-1.2216762678416122,-0.16914453258005813,0.092731864079232465
lambda_wage_0,-0.7414722743598609,-0.6969839840123078,0.44227428473989316,-1.5345267156204718,-1.2126411621276532,-0.26447242916012925,-0.09690752334250616
nhat_init,5.6428387792820045,5.6451946535563184,0.17613373139341182,5.350138235821499,5.458135668523105,5.82667772035696,5.934018488774667
tau,0.09057529000389686,0.08996182789324257,0.013468417028661165,0.06950522538683912,0.07669494634522944,0.10469648143404406,0.11385101122292202
wage_init[1],0.8969161734531268,0.8975898097684687,0.10982282840355023,0.715875747417577,0.7827830037373658,1.0094015657488538,1.0765747494197526
wage_init[2],0.8889388105254544,0.8891424091596686,0.11030968059050204,0.7088463282172776,0.7749505425946241,1.0034184799347994,1.0693941537988016
wage_init[3],0.734698589109387,0.7342919392209544,0.11140939958394498,0.5511317175331624,0.6205763785031158,0.8490616860248584,0.919035492313788
wage_init[4],0.7294212570016535,0.7288430971594421,0.1109596413349691,0.5475542242856873,0.6149683306028508,0.8442317815986391,0.911926605620964
wage_init[5],0.7253587785742774,0.7249403640494745,0.11086491198659189,0.5447689552047883,0.6116076920080699,0.8393118203615553,0.9079200119395858
wage_missing,0.7948833730067504,0.7952958808356264,0.12162155597878188,0.5934934963770438,0.6704251799538671,0.9199933074423505,0.9926186388344723
xi_wage[1],-0.2846320309941605,-0.28324784157416805,0.13200574396867426,-0.5040427663830158,-0.4225363127254854,-0.14832828872399031,-0.07196641602752984
xi_wage[2],-0.2705500792893032,-0.27066604915368253,0.13611732177817593,-0.49125321670892774,-0.41180106370356057,-0.12939297153060517,-0.04695367400176901
