parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3097525613051832,1.398071106818612,0.19172750441370318,0.9318941036553146,1.0270097622157421,1.4627622670038807,1.4917675763858704
eps_wage,0.11160446620738566,0.11012183527942815,0.012423340721932213,0.09518236342833493,0.10106647313030834,0.12268694659220397,0.13460880449231039
gamma_wage_0,-0.08606274119045522,-0.2675536774456796,0.5775334461187661,-0.8101269923658089,-0.6086516429529127,0.8037445729141207,0.9433804036597149
gamma_wage_lag[1],0.41231486825664315,0.3643436220616635,0.735741038944783,-0.7504631538522589,-0.4608886771955016,1.3062765192283754,1.6845640895805372
gamma_wage_lag[2],-0.8768423431118417,-0.8209843357548321,0.6211353710078095,-1.9532363240996153,-1.6109205661622488,-0.20556907197204916,0.08780463498308551
lambda_wage_0,-0.9120147841316467,-0.8971544975847064,0.5378469092456603,-1.8861458133185014,-1.4461858526276086,-0.27167368557805616,-0.10922115395715377
nhat_init,5.564573857626129,5.584076824865455,0.21603018949632918,5.197753091625158,5.321694264509412,5.789331360375023,5.901391382758906
tau,0.11198596553658624,0.10155867427996712,0.03139344316427249,0.07466418872567887,0.0825004792345761,0.15750186584355205,0.16987754536293836
wage_init[1],0.9031750194804233,0.9144928902544578,0.12467830090342774,0.6900532003096349,0.7744374848257665,1.0294690455108952,1.0990449814330583
wage_init[2],0.8955744498543919,0.8934642835668384,0.10411521995020545,0.7097327915605566,0.8126200857536695,0.9912701000193516,1.0714389155552106
wage_init[3],0.7331951695480704,0.7271354186514145,0.1276855972613389,0.49013642937777624,0.6188899512861386,0.8718207298240063,0.944658644369848
wage_init[4],0.7394374715578069,0.743914581989187,0.12110102029981021,0.5550804076876474,0.6053192584868805,0.8624428112207931,0.9200811489317487
wage_init[5],0.7265113518420937,0.7202155649126819,0.11413783351131898,0.5611195319206659,0.6044891101896633,0.8612536365548763,0.9069797413502387
wage_missing,0.79415835444997,0.8000958060627367,0.12924414004277615,0.5894912645023924,0.6689432441087135,0.919305052790045,0.9872424606952878
xi_wage[1],-0.3497225603037004,-0.3256409768706939,0.1899800922192665,-0.7191093840209839,-0.5739509653022558,-0.16452090056844831,-0.07210442222075855
xi_wage[2],-0.3746837766505948,-0.3278049039052241,0.2319628763263844,-0.8148956830674817,-0.6829393302728902,-0.14352950433721384,-0.07902990569685653
