parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4003994514179292,1.4022314206268485,0.055442003389476545,1.3074989805114008,1.3373090345746217,1.4634951729005543,1.4903171353182516
eps_wage,0.11515787967256276,0.11493686901382749,0.008887776765423381,0.10088178390364831,0.10656792301250764,0.12493262847469148,0.1301890636920516
gamma_wage_0,-0.47727135277690014,-0.5075863141247421,0.3066654579854886,-0.9368300636023141,-0.7799916072236566,-0.1565583018572336,0.039204393493971104
gamma_wage_lag[1],0.31682980836285507,0.3265763076376601,0.5086776336123736,-0.594119105778596,-0.18144238305394472,0.8510999026639494,1.2062646254073413
gamma_wage_lag[2],-0.7952838071941226,-0.7684282576222023,0.45496449669169,-1.564028937405347,-1.241088980645378,-0.35095073376091,-0.11467486504585443
lambda_wage_0,-0.7478901019948099,-0.7056922720105409,0.44716294773598747,-1.5606002454464059,-1.2197896712680578,-0.2414461729285221,-0.07825103366368902
nhat_init,5.653670106096648,5.654807078354719,0.1708298641671007,5.359294335730158,5.4750019355434665,5.82583937121782,5.94186050190493
tau,0.08806437353498694,0.08766429992251218,0.013862512434439055,0.06676655151216936,0.0742884825600347,0.10073809269069074,0.10976135731362317
wage_init[1],0.8951948975289851,0.8879396622263089,0.11251310301206613,0.7275307517453308,0.8037813269164721,0.99956216687703,1.105575041743981
wage_init[2],0.8945173233934558,0.8874678483291903,0.10270637048958345,0.7339701585826393,0.7836551513386625,1.0164475040379335,1.0651970916974964
wage_init[3],0.7376958141035219,0.7359133083405713,0.10690832924842097,0.5782819391522259,0.6281978835303077,0.855562642532387,0.9270329702442245
wage_init[4],0.7335173235018584,0.7279063049316045,0.12271583750354037,0.5345192747389484,0.5962360682356898,0.8605945858198759,0.940257103922735
wage_init[5],0.7310671072658814,0.7290505912376437,0.1084192931477429,0.5711517818076507,0.6198673058415122,0.8336507366499134,0.9199783800257426
wage_missing,0.7709153668928662,0.7675065892883164,0.16045930837852498,0.5081984550320099,0.6014752737456783,0.9255178761345608,1.0431197918356003
xi_wage[1],-0.25454306808720484,-0.25457283503010925,0.13905349825553456,-0.4765103532304174,-0.39922434698394205,-0.10758221093782927,-0.038262159195692376
xi_wage[2],-0.2830370567349049,-0.2697476997426465,0.14040201187878074,-0.5064629203136766,-0.43190297910333686,-0.15198206135079045,-0.058305521299775384
