parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3830574409314091,1.3863187828735986,0.05503023567820036,1.2910211762413801,1.326077619929631,1.4459898889313927,1.4661664687774079
eps_wage,0.10934546098895158,0.10798453270845484,0.00871853972076735,0.0972359096044866,0.10167040754170534,0.11810084950748512,0.12459286776962089
gamma_wage_0,-0.39259171894813943,-0.40567457224288517,0.273800919691777,-0.8062756761076836,-0.6727261152620291,-0.0996893314936224,0.10584407337639368
gamma_wage_lag[1],0.14639639887896747,0.14927571938593132,0.5064448933777966,-0.6992211525251589,-0.4046499409044887,0.694903703267882,0.978100297525125
gamma_wage_lag[2],-0.7054369334921784,-0.688233342914157,0.4865095020402932,-1.4670850100856845,-1.2164719230646774,-0.2303002464533107,-0.0340967231888431
lambda_wage_0,-0.7125941477964649,-0.6720315452833717,0.45146593501164284,-1.454458333530301,-1.174903617122171,-0.2064050084828359,-0.07087135819946316
nhat_init,5.686249718077071,5.671497622591554,0.15837603652480273,5.440853688830851,5.529203568405196,5.865724674533943,5.945904710230063
tau,0.09197533196431579,0.09055586739814023,0.01252215734718188,0.07241579209322536,0.07938277610063837,0.10628608670851564,0.11238300709055787
wage_init[1],0.8948875377823259,0.893886959205596,0.10359998128165038,0.7198093662410352,0.8007402882598365,0.993552373024408,1.0491633718108457
wage_init[2],0.894888090394872,0.8909537873907164,0.10762300328119012,0.7271911422403038,0.7847689926893573,1.0114270959639093,1.0785624710365314
wage_init[3],0.7292019533634367,0.728044420413318,0.10476334475451907,0.5711171731633128,0.619856655575156,0.8301791585829819,0.9002961400520083
wage_init[4],0.7292255978564152,0.7304878631817426,0.10576884293262712,0.5643168654937402,0.6220486347231164,0.8293923950120105,0.9021028734496513
wage_init[5],0.7277567292135801,0.72801346195888,0.10380893435134972,0.5344950669629922,0.6292237192241047,0.8315468250041551,0.9023143440005965
wage_missing,0.8200845149099514,0.8176973234491749,0.11883226978236563,0.6370284972301598,0.6986153350170143,0.9441417027210335,1.020203872764245
xi_wage[1],-0.2769589957102557,-0.2763309976918474,0.11674741522255327,-0.45569411135240817,-0.4031567404369027,-0.15637916718082034,-0.09410507526311893
xi_wage[2],-0.2995042910674837,-0.3005294515343525,0.13511309864900425,-0.5182318460750243,-0.4404227624923666,-0.15951682940757633,-0.07264096219936914
