parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4011732716890666,1.4057148310546925,0.05164297531975849,1.3095350683725244,1.3369657470706564,1.4613874717479651,1.4800738964595586
eps_wage,0.11071478886006073,0.11071034199182792,0.008165282769332604,0.09872005115089351,0.10239987557578707,0.1186750031273281,0.12419850713291172
gamma_wage_0,-0.18932527394899848,-0.1950343071490882,0.3069214143449764,-0.7383132877098351,-0.49708631674558773,0.1496952234074502,0.32987940713242186
gamma_wage_lag[1],0.016014022014603294,0.008116394408568262,0.5118265266532797,-0.7901922231117513,-0.5429847976556279,0.5099122408545568,0.8409651998700709
gamma_wage_lag[2],-0.7713208490134055,-0.7711607901839526,0.48398158012588327,-1.5438370875171592,-1.2956357604730482,-0.3032133952669885,0.12188169233917481
lambda_wage_0,-0.9094735749850289,-0.8552040654385186,0.4424743944650055,-1.6678054649282148,-1.4599481136489292,-0.4644739677184635,-0.281163591564605
nhat_init,5.657642119852266,5.632237138617485,0.18473962640411887,5.375069010142431,5.4594726990304,5.855697211652397,5.975156916579892
tau,0.09109315862938702,0.09061154133635188,0.011996452443680411,0.07000321785267687,0.0786020505715595,0.10461954570815574,0.11005724159862329
wage_init[1],0.8868684815779385,0.8821199208488661,0.13192702602550743,0.6860481922001699,0.7443039634111518,1.0358925330807855,1.1179928121167733
wage_init[2],0.8839073879514834,0.8774444925179964,0.10851622702569165,0.7236142502434215,0.7634965094060507,0.9907961783494222,1.0695175425903694
wage_init[3],0.7431003550244994,0.7465883703408579,0.11771261761775861,0.5412779371237687,0.6337635516566146,0.8494414062806213,0.9497457220157888
wage_init[4],0.7399633674033471,0.7418837517244568,0.1255574746181866,0.536649262704503,0.5916607328837968,0.8793496172168682,0.9415197753032253
wage_init[5],0.7216405978715584,0.7257517876478986,0.1131465324160041,0.5321727664824244,0.5936343086877178,0.8470582461987034,0.9091810227558176
wage_missing,0.7382169895304084,0.7393324321311728,0.11802669178164224,0.5448716617698659,0.6201297416483706,0.865763394654921,0.9087380860436407
xi_wage[1],-0.32110708720712267,-0.32645530705470205,0.11501974644600228,-0.4948869055613999,-0.4375968910197566,-0.20287292897614617,-0.1253746532793308
xi_wage[2],-0.2512843166549495,-0.2466406488328745,0.12738059616231331,-0.4700433018794584,-0.37352625128778555,-0.1323012946047404,-0.050206848842142514
