parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4048107540609793,1.410480617802592,0.05399697429714991,1.3125310252648181,1.343137739766337,1.4694988849121489,1.4841161194266785
eps_wage,0.11144320136237348,0.11043528095393795,0.008068438789818649,0.09954637827598085,0.10379929808821876,0.11932357508557548,0.12558088024982123
gamma_wage_0,-0.183424131127338,-0.2011611203905843,0.34029210777426305,-0.7528283736469219,-0.5481919969300111,0.13668714185149194,0.4623426204944669
gamma_wage_lag[1],-0.010545344716066848,-0.019160099238689443,0.5285000405161785,-0.8151873142704903,-0.5307511236916638,0.5066022566515735,0.9145576938951324
gamma_wage_lag[2],-0.7467509210660371,-0.7177216550640944,0.5240995537959663,-1.7029243218145798,-1.303807051684185,-0.20315461840389948,0.028293670452862896
lambda_wage_0,-0.9130123587736501,-0.8892804282508829,0.4845044500442705,-1.7527865274413834,-1.4291564155247503,-0.3880573394811073,-0.17605442128465
nhat_init,5.646983397241878,5.646662311858391,0.1779262307120622,5.367515313333727,5.455834469086903,5.846188145222904,5.943494071506561
tau,0.09084425600702106,0.09007451988067766,0.012443826815387296,0.07172457628240414,0.07741474705084014,0.1046606485122493,0.11198959747663555
wage_init[1],0.893929798416495,0.8951205093271821,0.11906280802162518,0.7109212004701746,0.7589445141824204,1.011011740340552,1.0986764950980232
wage_init[2],0.8755299277807159,0.877038293021824,0.12343693653523928,0.6602055111430906,0.7352122946350728,1.011139839112017,1.0763947376911012
wage_init[3],0.746018067528281,0.7407162149989978,0.11569825879377038,0.5439430761910717,0.6331092791609515,0.8588446485228276,0.9417693948579362
wage_init[4],0.732873836332913,0.7366692890944231,0.0999395951111091,0.5686092215759491,0.6288005368437214,0.8347470976660541,0.891411116495969
wage_init[5],0.716827824292297,0.7222548966383714,0.1243450734567967,0.5124462734433074,0.5778496528447369,0.8421862407856273,0.8952391916651372
wage_missing,0.7212604615662195,0.7273636765806342,0.11112847379141871,0.5448921752671179,0.6074390514934407,0.8421816907884961,0.9052604681620474
xi_wage[1],-0.308949695099905,-0.30103575854623404,0.1294925062663283,-0.5071458483937408,-0.44968869719199567,-0.18561535584752936,-0.10864854119891885
xi_wage[2],-0.23591696804259552,-0.23146259928550988,0.12682691991338524,-0.44784346759556487,-0.3505540565232758,-0.09664461700791864,-0.03949401557633596
