parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.2369980837771504,1.3639188093832235,0.22512106241445476,0.8758866887223543,0.9420353078763455,1.4446177815586958,1.480753795117713
eps_wage,0.11362519121146292,0.11063675034559914,0.015455605484213372,0.09592100831002377,0.10037294522399658,0.12458520500751907,0.14612807953573023
gamma_wage_0,0.08643802169630879,-0.05912439829992966,0.6369003992004736,-0.7652061394218137,-0.6295753452087021,0.8792731394272533,0.946443365286773
gamma_wage_lag[1],0.6108523919759576,0.5867888711475682,0.7465818960238694,-0.6315691790829512,-0.19734539407172041,1.39908869154624,1.820347694962996
gamma_wage_lag[2],-1.0393700110160098,-0.983230102632778,0.6295686050352854,-2.1102153458204365,-1.661658656865556,-0.390906465144696,-0.0280021973548261
lambda_wage_0,-1.0481254652553367,-1.0265949137302766,0.5839041208297365,-2.0371937647546132,-1.6733259744617637,-0.4048403962589966,-0.15283073031287348
nhat_init,5.525132254453025,5.5552629681268595,0.2316908119880265,5.154042298148489,5.259564335027978,5.766509663756224,5.896667297143189
tau,0.11909304210302094,0.10386823701529088,0.03834383784780602,0.06970635527510491,0.08148537495208634,0.16774708689955606,0.17952885272776473
wage_init[1],0.9033352208657714,0.9047811832172749,0.10411115469648446,0.7344443835809178,0.7940568381199349,1.0095300464396297,1.067098294497875
wage_init[2],0.8904181811395011,0.8922812594811032,0.08718810310361577,0.7338317097288218,0.8064429318857435,0.9780672442285305,1.0283793189812114
wage_init[3],0.7361789847866307,0.7468318489906117,0.11786340997524145,0.5620636680362311,0.6181499148829078,0.8450015210427441,0.9343451702709065
wage_init[4],0.7116300471826994,0.7091916289993887,0.11021742815469225,0.5496709045683458,0.6083374116643414,0.8286899182412769,0.8848181781093277
wage_init[5],0.7360800323093483,0.7370812683948617,0.09545278027440741,0.5802072583988718,0.6408368645741357,0.8275453243215845,0.9085474498099678
wage_missing,0.8130886796739588,0.8134013130972113,0.1276450823944351,0.6143579308607703,0.6816688552773856,0.9381017143258871,1.0322825684519388
xi_wage[1],-0.39243735839587895,-0.3758815604920515,0.20502048367128137,-0.7340529125890318,-0.6421386457776787,-0.1802728818966836,-0.08296462114532685
xi_wage[2],-0.4403734005634736,-0.4099371900292022,0.2471784711598176,-0.8371984246117337,-0.7428508494017477,-0.17659445390629464,-0.10639281428283298
