parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.417818395428561,1.4262820348498249,0.050932905525728205,1.3245522950258999,1.3614920169172484,1.4712504655214784,1.4850880702368208
eps_wage,0.11141849089398481,0.11067801857852437,0.009289701021693306,0.09759984530579369,0.10295852750361367,0.12017979135152128,0.1250361008809257
gamma_wage_0,-0.20901710911090374,-0.18546239439167234,0.2771262197614688,-0.6831490560430876,-0.5282917939290404,0.09957071626393289,0.21263355844934048
gamma_wage_lag[1],-0.008926923001630244,0.0019935981877179376,0.5163467713160865,-0.888773502509182,-0.540293787929654,0.48405908890217414,0.7960745339164705
gamma_wage_lag[2],-0.7405274934035347,-0.711635532093795,0.48616355611117856,-1.4857671029885438,-1.2305336460465681,-0.25841958149541777,0.08675340990664294
lambda_wage_0,-0.8728186546706477,-0.8474347536555503,0.4390417733748048,-1.5812529766471508,-1.344994036232634,-0.3605995001030349,-0.1852935792791411
nhat_init,5.642501118821815,5.659393332191116,0.18636189581741466,5.314110565712394,5.43494297900541,5.81178529613448,5.913920233291201
tau,0.08410265750599852,0.08303092117753262,0.012786340494498817,0.06489271408753396,0.0712904405239393,0.09681244438527326,0.10697052406802521
wage_init[1],0.8884690563771455,0.8880511992656861,0.10931528012478367,0.6931274629360505,0.7792726030940635,1.0069781795319332,1.070250565974929
wage_init[2],0.8759106681746188,0.8770991900560426,0.11030068406198261,0.6938752898962437,0.7761387192521787,0.9884820172983596,1.0503634669486397
wage_init[3],0.7222701285802084,0.7216338341390008,0.12141169950697274,0.5114752975057604,0.606406065250051,0.8280117361267553,0.9168216724446363
wage_init[4],0.7292492771872232,0.7372259556085444,0.11247455061923534,0.5416865424477162,0.6148061349650908,0.8379014671601166,0.9167701799765374
wage_init[5],0.7165476390643034,0.7173283560568834,0.10221760175827029,0.5556175503285631,0.602475670626622,0.8220266151992797,0.8769932434473191
wage_missing,0.7618413123603468,0.7698163124925639,0.1225938299384769,0.5549914151379948,0.628202306360455,0.8869554917233142,0.95589915293591865
xi_wage[1],-0.3171803096211239,-0.3139255020926062,0.136899694460366,-0.528304719565635,-0.46048982917620296,-0.18311240420111624,-0.11048006715937966
xi_wage[2],-0.25081275318794033,-0.252908827222608,0.14246704013926678,-0.48407603046088654,-0.4089358398144334,-0.11038693948999098,0.011150555450239023
