parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3835170873917446,1.3815878419673056,0.05700885508696748,1.28720430703257,1.3230840900490675,1.4489664137149005,1.4843779041044503
eps_wage,0.10824104920717552,0.10790024374074224,0.008102819300867191,0.09602298672600333,0.10008525562233307,0.11656564731244305,0.12228171936377492
gamma_wage_0,-0.4298860895477468,-0.39377446795677773,0.3240152770548572,-0.9667683276301959,-0.7610813829749019,-0.14058470526845687,0.13358147265048773
gamma_wage_lag[1],0.2824109942602401,0.21807278034310262,0.5892768800723212,-0.6048654860697019,-0.2928485141788198,0.956077806715805,1.3051159818169253
gamma_wage_lag[2],-0.8031222375010144,-0.7367052680963075,0.535577060778103,-1.856389119957998,-1.3342366411359368,-0.2916030990378976,-0.03943454008095554
lambda_wage_0,-0.7878389171899339,-0.7127932594376448,0.4839758041292214,-1.7182691290239402,-1.294030045113587,-0.28721743750298145,-0.0806076479045247
nhat_init,5.67115484517845,5.673193751374297,0.16899222551106205,5.387317721195742,5.509350096527328,5.8633077236088855,5.943476285171563
tau,0.08836370493273622,0.08936615063116338,0.013345393233792446,0.06681038576764069,0.07464386634394837,0.10156467347538019,0.11140846611529451
wage_init[1],0.88628561705181,0.8906327798511888,0.11233839982692759,0.6944260875634011,0.789604884478845,0.9750137505652592,1.045829542513734
wage_init[2],0.8863561530753519,0.8921153013624643,0.10265554827636136,0.7040627539996216,0.7798865296316811,0.9884025578019218,1.0495895962831552
wage_init[3],0.7416843466320976,0.7378092107592209,0.11843559732367007,0.5494386218197086,0.6076240673309863,0.8770733789837497,0.9420098766759682
wage_init[4],0.739871827738966,0.736190496582671,0.10941090112935525,0.5491271464357115,0.6322942764361336,0.857561562450712,0.9080024877253429
wage_init[5],0.736939053396005,0.7444796008572292,0.11179384665113527,0.5539584577221843,0.6174139176937161,0.8562620101374558,0.9156056854500059
wage_missing,0.8003713854020298,0.7998865054305166,0.11825859609890442,0.624781894882666,0.6911555988679466,0.9250918516090432,1.0120895322044927
xi_wage[1],-0.27387137968635383,-0.27785076624463445,0.1395279364875058,-0.5026073400817275,-0.40698919639173803,-0.12034310338956208,-0.04510906233298465
xi_wage[2],-0.288638732039358,-0.27687774761733647,0.1445828461072627,-0.5248831341076392,-0.43059125935326037,-0.1307773939450588,-0.05711686779985612
