parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.403424235460241,1.4090098981276782,0.05713800359694036,1.3007804703862562,1.3417099186891719,1.4653207423501098,1.486590871689923
eps_wage,0.11153615151343928,0.11093095045229451,0.00878442381930769,0.09815571134988213,0.10267492072451,0.12051053563722762,0.12711794213421843
gamma_wage_0,-0.36423866303204894,-0.3665411768679987,0.31083276696927337,-0.8691705690228451,-0.6807399846504256,-0.04534966156791618,0.1476141273770249
gamma_wage_lag[1],0.10661677110075182,0.0905317915790298,0.5407489804275828,-0.7584523563856101,-0.4544699440848468,0.6628906187696815,1.021700957859895
gamma_wage_lag[2],-0.694655812598564,-0.670444238472344,0.5023916012676122,-1.5741148122441833,-1.215923715789161,-0.1708791017237027,0.0803948801496947
lambda_wage_0,-0.7493361797057935,-0.7092907070295147,0.43919965564796215,-1.5396192011624654,-1.2171535055623173,-0.27328647658953825,-0.1087618908330599
nhat_init,5.644095538608512,5.644577623493268,0.179227505848733,5.344429424471068,5.456718556634445,5.831812216510616,5.946508835679009
tau,0.0900126761093887,0.08951121480286592,0.013716572810663323,0.0683630416628272,0.07580500910691094,0.10412267585775044,0.1136039199847751
wage_init[1],0.8985372010791206,0.898179453669764,0.11279808424365803,0.7127563903068367,0.7832479348032189,1.014369899765794,1.0834680685435418
wage_init[2],0.8897000912056001,0.891070826096516,0.11087573747377702,0.7069607415754573,0.7762231553608575,1.003258425990144,1.0714510445961476
wage_init[3],0.7359809741701075,0.7356839103352353,0.11091367856485783,0.5538004491030187,0.6206256001538049,0.8509007828605251,0.9198421152716677
wage_init[4],0.7303772632802853,0.7297647658651993,0.11101162412718175,0.5477636512177306,0.6156668519377839,0.8452691182954969,0.9119370235859594
wage_init[5],0.7256132376588822,0.7257717353205523,0.1103464260176359,0.5460489092993925,0.6113891182520903,0.8398544214775929,0.9064231554696323
wage_missing,0.7953168829315294,0.7960024527553511,0.12231084869258457,0.5954456099751569,0.670179002552465,0.9204639233818389,0.9964848583003949
xi_wage[1],-0.28540664716290354,-0.28520240143462755,0.13312441024495072,-0.5050564423475468,-0.4227172815505904,-0.14821677727414548,-0.06715247563418891
xi_wage[2],-0.2694003757571176,-0.2704230093222079,0.13629714873056753,-0.49226375016042806,-0.40872636788709094,-0.12874572528982944,-0.04306657970275147
