parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3127475992009427,1.3772445381391578,0.1661936309384999,0.987730019002328,1.0742025500620342,1.4523273697097503,1.474514463578521
eps_wage,0.1116873360328865,0.10996474298560097,0.012004666968717045,0.09548728939877198,0.1011877935448268,0.12202804726628834,0.1335004290069824
gamma_wage_0,-0.07767374254964793,-0.2606453012464045,0.5959162477970633,-0.8149929340588205,-0.6613455035308303,0.854605749235702,0.9477208750794637
gamma_wage_lag[1],0.4994812185560865,0.3872069381217519,0.6719446567595246,-0.5270069039413721,-0.18545714105401948,1.356225494419609,1.6529963378689643
gamma_wage_lag[2],-0.9748780952758057,-0.934644130390641,0.5831871890807491,-1.9567685791303455,-1.6599434094728553,-0.3954842414684325,-0.049824506963856825
lambda_wage_0,-0.9951860902791061,-0.9505171503892603,0.5645344164027984,-2.027928681658608,-1.5673841629450533,-0.3615435327245855,-0.21833293444750415
nhat_init,5.573022925853456,5.570429443923386,0.19297887297409566,5.23221793213387,5.40889388620987,5.763866687856289,5.879013933890234
tau,0.11038091615090205,0.09835690541412768,0.03269623236839278,0.07513058826664645,0.08334030545101713,0.15554988771901168,0.1736280416321189
wage_init[1],0.8908557474391613,0.8968646573838976,0.11273095215149719,0.7059278973664578,0.7704754919125432,1.00886354686783,1.0682421756454628
wage_init[2],0.8814178281653574,0.8864609846460456,0.11273644920945784,0.6950628045831364,0.7716711480459213,0.9867466983529356,1.0482187327292725
wage_init[3],0.7279361872632754,0.7251917684085372,0.12107059998267597,0.5353484905719977,0.5942173320260367,0.8392739384376436,0.9299742609290351
wage_init[4],0.7383043873799401,0.7436666025014639,0.10464094192002353,0.5585723124644273,0.627039878267106,0.8399325735874034,0.8895370717376508
wage_init[5],0.732653029178233,0.7326814543973555,0.13050423219216026,0.5366222967598677,0.6102256795270149,0.8517727308385954,0.9492587453110224
wage_missing,0.8140286370618367,0.8210709515723819,0.11605527320336878,0.624623409277283,0.6935200626208486,0.9341325531887368,0.9984770124013654
xi_wage[1],-0.3570871799890884,-0.3494023631148921,0.1863430707123003,-0.736037484320396,-0.5542872652705519,-0.15808989890173542,-0.08879880280514461
xi_wage[2],-0.3998980210219734,-0.354504407396522,0.2409774429156025,-0.9098595214546819,-0.707141144525864,-0.1717169376006405,-0.07916985214759008
