parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3922058911158055,1.393885496717869,0.062198628802214606,1.3003552995211298,1.3216401487006673,1.466588538532382,1.484283947555762
eps_wage,0.11012195974443804,0.10946496336828879,0.007849210035459662,0.09807030410061485,0.10303881945334992,0.1178478779129746,0.12200858538325786
gamma_wage_0,-0.3893047229186561,-0.41720267479078166,0.29016333727067684,-0.8428977625788164,-0.6868349286675575,-0.07247087440665893,0.08938419075790922
gamma_wage_lag[1],0.19915176674669063,0.16600933793401118,0.5355834400466155,-0.7092411392650113,-0.3277305832717351,0.7763546657401479,1.0660227730960903
gamma_wage_lag[2],-0.7617749673775958,-0.7623067345884791,0.5037804020778446,-1.580346231407095,-1.2809875632614496,-0.2582858206503212,0.015639582124251816
lambda_wage_0,-0.8063291718787414,-0.7992657949242248,0.46219670122861584,-1.6540575998112115,-1.2766717880705967,-0.30525038831265733,-0.14620974344259816
nhat_init,5.65726966397573,5.630620690933629,0.17195947112342963,5.39934317457185,5.490674217737063,5.854739813764821,5.946588187234251
tau,0.08978344752691049,0.0892972019287096,0.013014771041721865,0.07016309970577181,0.07469838387567151,0.10292064294401186,0.11092776886205669
wage_init[1],0.9053130011653823,0.9021558657980591,0.10425866676288939,0.7362963843400567,0.7978429191392656,1.0220728673070174,1.0709898170152579
wage_init[2],0.9000002534543952,0.9048025474444382,0.10832594905589098,0.7271866716092314,0.7759449011927355,1.0122877790595552,1.0848275594352308
wage_init[3],0.7431941693796819,0.745436408205254,0.11586210727576861,0.5439672557532849,0.6266504019562278,0.8713126555672648,0.9316591428240649
wage_init[4],0.7136572853867993,0.7117259148563083,0.09686338607794769,0.561558883326965,0.6104016978966741,0.8144593912986076,0.8774552596816795
wage_init[5],0.7399646498479907,0.7383487650963405,0.1039509505260383,0.5816877515110357,0.6243246628978378,0.8477302058295907,0.906595101397674
wage_missing,0.7642498722397554,0.7697278260994295,0.11723513655665437,0.575570572343409,0.6406553752220657,0.8710145891039593,0.9482622494004341
xi_wage[1],-0.27890804818184345,-0.27164697947475763,0.12919356007330907,-0.49783406523323936,-0.4036852948701216,-0.1613279940903619,-0.06312635062281333
xi_wage[2],-0.2639522485059085,-0.2608930530608077,0.13252892425125254,-0.4801141752498883,-0.4073393840880104,-0.1286194451255909,-0.039319935117218
