parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4051670343859801,1.4142239704083206,0.06592885606105177,1.2917746220824724,1.3341157307382268,1.4826151340717306,1.491035432670768
eps_wage,0.10996421629813143,0.11060912066471712,0.008184679148525094,0.09669680151785216,0.10170241316241133,0.1180349668145858,0.12362411008143859
gamma_wage_0,-0.40070946118314915,-0.4027489556529432,0.2893875353669912,-0.8781470692493154,-0.7066666784882283,-0.1095262376973459,0.07784640809606926
gamma_wage_lag[1],0.09099818503494186,0.0369062244092927,0.5391580351888051,-0.6456612454519863,-0.4219721040519212,0.6236549354372359,1.1171268906032308
gamma_wage_lag[2],-0.6305245713806058,-0.5521653918370596,0.5462907605199546,-1.7093801320551953,-1.1595706086713509,-0.09362755937336041,0.21075736568085163
lambda_wage_0,-0.6852108663163395,-0.6336175461700917,0.4821842565827483,-1.6954806551588373,-1.1984386901978965,-0.17561352489063506,-0.06790186236785305
nhat_init,5.662791855465285,5.652326113904712,0.2004363824711362,5.330948154569101,5.467412012310102,5.876294493982908,6.029682176054271
tau,0.08828623203160083,0.08952455411317187,0.014670780356415671,0.06414438853410151,0.07196267401610064,0.10403126984646638,0.111512712436859
wage_init[1],0.8829119312678266,0.876174639386178,0.11505273858342809,0.6987763253453138,0.7673914231127361,1.0199311642779023,1.0783930269277944
wage_init[2],0.8982713313537746,0.8982127764364893,0.1212623818375465,0.718983902333934,0.7654350232599361,1.027413917084041,1.0890352903760896
wage_init[3],0.74254273048146,0.743372418700035,0.1198859619252594,0.54399370948196,0.6242276958721709,0.8766450121560092,0.9470097915789555
wage_init[4],0.7214235856284665,0.7228305737732786,0.11764032959309419,0.5255890977073147,0.5961031877691315,0.8490786558346386,0.9144989318624545
wage_init[5],0.7260336527344817,0.7250673378567126,0.09163808160050639,0.5833995884707323,0.6326761032030429,0.8226348359243486,0.8673289600561658
wage_missing,0.7630776054877741,0.7615377495708456,0.12495431047257521,0.5622063379573475,0.6302056582778318,0.911552263258487,0.9598248290770326
xi_wage[1],-0.286299998440253,-0.28294655792220685,0.14186201797746156,-0.5163693862782233,-0.43257601001310414,-0.1478854182150936,-0.08235771765971855
xi_wage[2],-0.2788661213575665,-0.2657628474835419,0.14190620260618214,-0.49483198763203334,-0.4235997474678249,-0.1359725619482589,-0.04992294050534787
