parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3863620283153906,1.3895223953123426,0.0523094743743522,1.2962288328379845,1.3321347430247699,1.441547080034951,1.4636251693190203
eps_wage,0.11081972608481189,0.11069239126829847,0.00890699067238372,0.09779606479724703,0.1024388866030144,0.12093257426994458,0.12550752847524255
gamma_wage_0,-0.21956368108204027,-0.22209733564698808,0.2935399341037767,-0.6891220486125682,-0.5195913990567704,0.05401154426338231,0.31304232837669144
gamma_wage_lag[1],-0.03535683727946798,0.013541430460505932,0.5307393323829802,-0.825444268166396,-0.6059883493640177,0.49096365161620154,0.8101012260441106
gamma_wage_lag[2],-0.6885703067287714,-0.689059919168705,0.46860363017404877,-1.4707890003079869,-1.1856078266273333,-0.2260530690858331,0.04642216597761008
lambda_wage_0,-0.8689789343723143,-0.887862249304394,0.4161992125951234,-1.5579999648555916,-1.26722125818317,-0.43729444023142106,-0.13063988284833938
nhat_init,5.6328308582077815,5.641727888478137,0.1831463786082304,5.329686054839775,5.442515748573438,5.829864899163432,5.930689290030307
tau,0.09320808532452231,0.09302142435443134,0.014299234217342444,0.07198261336972452,0.07766903103917538,0.10874272948169621,0.11689536543825692
wage_init[1],0.8930203593043633,0.8888029440690778,0.11261556640880435,0.7137352550101415,0.7799012423400893,1.0135706162573959,1.071610109782574
wage_init[2],0.8904085332313327,0.8806404142312734,0.12045524171070592,0.710917627967653,0.7771400845571668,1.0366405179803773,1.0812626050050342
wage_init[3],0.7421509248451239,0.7409047738079978,0.11246823167112785,0.5560632161046325,0.6267316970409434,0.8581926580762869,0.9277218981829214
wage_init[4],0.7365813615163761,0.7420944339517591,0.0983923245060517,0.5673617050820134,0.6374269821108542,0.8274257870519578,0.8904170614163279
wage_init[5],0.7244838246564108,0.7176190017449879,0.11212286629924532,0.5438293834575422,0.6134136716579972,0.8520011927506097,0.9059531739255187
wage_missing,0.7367806733448498,0.7351196444040807,0.12041697967084654,0.5322316477927842,0.6176232690085002,0.8651456362118228,0.9218176929284957
xi_wage[1],-0.3026646873893703,-0.3079808382176705,0.1369913421800719,-0.5062807914403289,-0.4374692100026966,-0.14827694383354945,-0.0683429108883941
xi_wage[2],-0.24675138190329843,-0.24134980734002592,0.14482980430383988,-0.47760394645540355,-0.39077922182605546,-0.10197132409138329,-0.0038510757697885947
