parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.404770946386448,1.4081851094792228,0.05493193232911484,1.3077412743513432,1.3468430949428774,1.4647228708980211,1.4872780458104231
eps_wage,0.11163038097114858,0.11101091234992194,0.008875403313220655,0.09795351783467557,0.10262304227814735,0.120724757076815,0.12710465064017648
gamma_wage_0,-0.3650253374322466,-0.3663022121986337,0.31077121247922024,-0.8766195300934827,-0.6857611303662889,-0.04081122843675401,0.14742098758686076
gamma_wage_lag[1],0.10719879653426875,0.09692775452535174,0.543004057478997,-0.7685317105315596,-0.45605574005415367,0.669150290744401,1.0290891468909618
gamma_wage_lag[2],-0.6947406679448251,-0.668170570146151,0.5045692838907705,-1.5737045654244446,-1.2238347046258782,-0.16897249579977233,0.07567130853556464
lambda_wage_0,-0.7497681468706795,-0.7086419633714566,0.4414399346641663,-1.5384633559126517,-1.2227516866181214,-0.2716824174403991,-0.10422950911942552
nhat_init,5.641678839031606,5.64394920565229,0.17706982129011786,5.347220082199554,5.455854524947291,5.828247215196517,5.934180678495873
tau,0.09041341611339374,0.08990573971515461,0.013499632316832941,0.06897684491759783,0.07645870924630155,0.10457674631747067,0.11356754969850998
wage_init[1],0.8965924569723606,0.8973176021787223,0.11179538523185814,0.7113228753441725,0.7813205545841785,1.0117958488209229,1.0803573594743516
wage_init[2],0.8895181016121022,0.889633946154779,0.11332056863199887,0.7048952658130906,0.7718389544759817,1.0059908306257108,1.07525728456731
wage_init[3],0.7352813668064849,0.7345248820226372,0.11151333924939397,0.5543626415277261,0.6203866623540337,0.8509248282358044,0.9197842389835998
wage_init[4],0.7295667123512076,0.7299693436104912,0.11061863899769311,0.5503956824374159,0.6154324298823954,0.842850180454435,0.9111027987026399
wage_init[5],0.7248020872761584,0.724248687266318,0.1117374997190837,0.5436531055228989,0.609825737885228,0.8399544104750765,0.9092290497785442
wage_missing,0.7952111299724939,0.795962465169307,0.12270634788583829,0.5921790680352963,0.668966400309482,0.9213495672585996,0.9954330491843124
xi_wage[1],-0.2839057579973745,-0.28458221043788307,0.1325199775362434,-0.5002545553403582,-0.4209781821904168,-0.14711287863748093,-0.0646184173849624
xi_wage[2],-0.268712030904408,-0.26902580763124323,0.13665512026949717,-0.49117391081380746,-0.4097090319105776,-0.12845089952665337,-0.043878072068518105
