parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3856782047979452,1.3969689601678241,0.06552186802307164,1.275453204612858,1.3054115170510026,1.4546612203685496,1.4756613069016922
eps_wage,0.11082597920124974,0.1115085640977932,0.008495122833677236,0.09608808737705354,0.10222405368737952,0.11964524645465094,0.12410031659359808
gamma_wage_0,-0.3978799969281632,-0.42285995144106603,0.30320746449910474,-0.8505223724557054,-0.6914954191879242,-0.09747088064519818,0.13003697107704346
gamma_wage_lag[1],0.1465810587582996,0.19128282282024445,0.5268461962963736,-0.7175268453223916,-0.3250400605001293,0.6481704732946867,1.0236796275383302
gamma_wage_lag[2],-0.7265002967805503,-0.6751835434292307,0.49485175870401454,-1.518505066953749,-1.2099092951571342,-0.25017577906169886,0.003721951468236279
lambda_wage_0,-0.7724514676444,-0.6645929241595525,0.45038561902302543,-1.5723952338753777,-1.284712386626476,-0.3075748498331295,-0.18793446760618196
nhat_init,5.668038251500194,5.655789350566573,0.1710779082286598,5.377104576252253,5.4896737825313675,5.847943715297737,5.950140198709301
tau,0.08911418571413382,0.08700689012387888,0.012619236504656696,0.07214372196106697,0.07583067847827839,0.10227270542652131,0.11249873119662283
wage_init[1],0.889200220041334,0.884063927076755,0.12141554138830674,0.6850341648609806,0.7767917388796711,1.0215969480342106,1.0770179575555854
wage_init[2],0.8960265953596691,0.8893283650322289,0.09716060602407331,0.7511501414199788,0.7963974722277225,0.9989123598702737,1.0569907020804008
wage_init[3],0.7316038049976538,0.7351037823084237,0.10691457259585847,0.5515874457120898,0.6195716233383263,0.8412911922813942,0.8907739018922927
wage_init[4],0.72438866936776,0.7316075017799105,0.10338803314895482,0.5616501740900954,0.6029038026498474,0.8305899163043442,0.8717387107127976
wage_init[5],0.7191310172072976,0.7224769733735883,0.1290740745462543,0.4883917444337167,0.5953773598989189,0.850210652465808,0.9282441697897087
wage_missing,0.7956519603855597,0.7874215654705722,0.11821087283486943,0.6037970974146766,0.6690401064653273,0.9210906669827306,0.9990707705275982
xi_wage[1],-0.28536806362716405,-0.28855776144227774,0.13254252288528806,-0.5090871690547135,-0.42198180945829133,-0.13678210059775087,-0.07192029570616526
xi_wage[2],-0.2641825250463548,-0.2568951213847161,0.12654293519622498,-0.4604595007845115,-0.39516700033392976,-0.14878367135443912,-0.07833340316387699
