parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.402481262089671,1.4069427240781684,0.056399829617038905,1.3027821889445974,1.3411216785902282,1.4649971643396782,1.4863363593342813
eps_wage,0.1116496693500052,0.11119278670142593,0.008806979810199534,0.09821159079354193,0.1025516374859923,0.12061222600945717,0.12714325345545643
gamma_wage_0,-0.3702325559900928,-0.36727578597674015,0.3036746419278572,-0.8712971954201423,-0.6884440103001791,-0.05488536016113757,0.12496388398949605
gamma_wage_lag[1],0.10776713529120971,0.09269085937726684,0.5416210808819376,-0.760557232894053,-0.4531332262276614,0.6768359682900851,1.029732368775427
gamma_wage_lag[2],-0.6912611774522396,-0.6621191473121141,0.502293822618973,-1.5573401095736652,-1.2237131674480946,-0.1716931836925444,0.084273373108482
lambda_wage_0,-0.7444322484360375,-0.698505025575165,0.44225132025664265,-1.5365314794686944,-1.2201407583619042,-0.2679114268101621,-0.10123309847056497
nhat_init,5.646038718176375,5.647962814256337,0.17796753917107094,5.349181909646697,5.458357272046242,5.832765650913449,5.938228914317426
tau,0.09018863890542535,0.08958923248827,0.01394341500517713,0.06831129286294073,0.07569813448523016,0.10474604194777931,0.11425188938770714
wage_init[1],0.8981193661496368,0.8980677916945718,0.11154650987061067,0.7134941089745651,0.7839065430410227,1.0118812979725516,1.0809876597438801
wage_init[2],0.8887818936109392,0.8887720090853015,0.11290642337267764,0.7028112946427398,0.7728749846082088,1.006006122247199,1.0733042071898107
wage_init[3],0.7366598367820802,0.7364672771034713,0.11205440039047307,0.5529183152619132,0.6211145132110925,0.8526286136478163,0.9199142531701885
wage_init[4],0.7315646786824233,0.7312715123577425,0.11285421253854847,0.5474978424865186,0.6166349127019182,0.8475450371738428,0.9185046450587735
wage_init[5],0.7257897720764526,0.7257341553823357,0.11285004318908813,0.5391124891436364,0.6096306356441982,0.8416860461427274,0.9139754995170004
wage_missing,0.7946859911569498,0.7959387178671906,0.12186956264197331,0.5936790743234484,0.6680529383475118,0.9190593223543657,0.9917682248888221
xi_wage[1],-0.2839737799306924,-0.28379663822388823,0.1320214902851158,-0.5014794670306087,-0.4209510937882421,-0.1478861467088125,-0.06852441838391783
xi_wage[2],-0.27002210647229163,-0.26996435875797004,0.1357598945672911,-0.4932830549411966,-0.4114100402862316,-0.12994600986765292,-0.045815198860296974
