parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4067459394368815,1.422679361913746,0.06525842371992736,1.2718824315528494,1.3340399735603485,1.471082089261588,1.4907095248081723
eps_wage,0.11058831678626517,0.10922375414322058,0.009500595684823993,0.09608503061214704,0.10197399200231533,0.12110724273375775,0.127218234346626
gamma_wage_0,-0.41285318869371707,-0.4069855653771699,0.28971527906632244,-0.826300191449578,-0.7214477339435521,-0.1533421819619583,0.07862549412041017
gamma_wage_lag[1],0.10620923404721948,0.08764230896875491,0.568486078764583,-0.7207181420801635,-0.4969595666159433,0.7190516836374337,1.1032887925498989
gamma_wage_lag[2],-0.6494058719564272,-0.5620532821000876,0.5410968682123922,-1.65861569016438,-1.3035743380648488,-0.1355643045664041,0.10082396699513949
lambda_wage_0,-0.7051003178034209,-0.6218187626766508,0.466286232617066,-1.6214805989564594,-1.2130718457616863,-0.2094020394627561,-0.04667556247465525
nhat_init,5.6220600597049915,5.628556115021681,0.16079387587057964,5.338743765273488,5.454022473403955,5.793706816575838,5.85578421110408
tau,0.0918399488173955,0.09062453067882367,0.016048647593044033,0.06749533247832548,0.07481163057151202,0.10836958848935714,0.11726191914367
wage_init[1],0.9074275597551995,0.9010301804830863,0.10289133436282433,0.7389576688643156,0.8091238804727944,1.0028868184691409,1.0925911788990457
wage_init[2],0.8849490061509219,0.8850402338436387,0.11370892641978715,0.6936965345030389,0.7548589157424453,1.008844407423341,1.0681516512944182
wage_init[3],0.7273604916971539,0.7228304903570224,0.1027119673232766,0.5714029106418012,0.6224284128843687,0.8277385064111956,0.9060462290835093
wage_init[4],0.7108999870710081,0.7035390052255338,0.10187016883296653,0.535461140774993,0.6160901950002093,0.8164657838107426,0.8721001655564453
wage_init[5],0.7282140658859109,0.7268061771129779,0.11921853528922749,0.5310564328907276,0.6027389625431849,0.8586161676645869,0.9183519207279935
wage_missing,0.7703537151206727,0.764188877247199,0.1329471657013281,0.5686212646462155,0.6303722844083688,0.9257499502325014,0.9805505814170488
xi_wage[1],-0.28249505499909905,-0.286623124502437,0.1232354159292784,-0.48035459323257157,-0.41648507588832656,-0.15617201342578527,-0.06845672576514975
xi_wage[2],-0.2739771261725008,-0.27857561897696514,0.13181249786048255,-0.47724001404478555,-0.41075671254342117,-0.1294764986790582,-0.04411248875843529
