parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.389772636648351,1.3906136307504275,0.05705751053547319,1.292418165157576,1.3338140908601448,1.452585628990473,1.4797250677803675
eps_wage,0.11146765266471265,0.11191736067727227,0.007984406198171017,0.09791171121179251,0.10411512076567614,0.11881505006432119,0.12349896865255999
gamma_wage_0,-0.20210401161338712,-0.19079874380370876,0.2742651547668757,-0.6339331730265113,-0.46255279593017223,0.08413299050586513,0.25160778802878714
gamma_wage_lag[1],-0.1362427941747212,-0.1875531877062192,0.5887346969847449,-1.0186896078405885,-0.7201360897346708,0.5620316479215113,0.9124121552820055
gamma_wage_lag[2],-0.5984655109474949,-0.5424820710904374,0.541215867981166,-1.5652660338326543,-1.2022163305953484,-0.053726743399965124,0.21168945304055756
lambda_wage_0,-0.7968056158155326,-0.7893952759350471,0.45851083403146237,-1.5777821799791718,-1.2885826950705868,-0.28914590118096833,-0.10014936830282406
nhat_init,5.635585434061621,5.6496686023404035,0.16306681290456432,5.3913676939887125,5.454352849064225,5.804455451513044,5.900384033489164
tau,0.08987454670657632,0.08830534777186588,0.012880401487843978,0.06965979708170761,0.07668635050992648,0.10197303973091593,0.11167300784186471
wage_init[1],0.90284675572889606,0.8948814323962261,0.11531788778572691,0.7243840096066996,0.7876014820420143,1.0378537287780603,1.0954848462941147
wage_init[2],0.8871225719757377,0.8793895152584214,0.10827504109233485,0.7145144981280867,0.7842068159317424,1.0072923426270066,1.0694082924716044
wage_init[3],0.729982499246161,0.7315504701347634,0.10499382871804884,0.5597650404064394,0.6178975952209863,0.8286586831351105,0.9113789562169531
wage_init[4],0.7310735911133007,0.7314087015266229,0.09085299373050189,0.5792419308506777,0.6496561566974584,0.8208098422980896,0.8846993062055952
wage_init[5],0.725160649218334,0.7201318033730946,0.10467713859510193,0.5516018697990175,0.6112230702649613,0.836587805344674,0.8897145772543336
wage_missing,0.7516259648854161,0.7575757096745778,0.1195672833465684,0.5682324366458944,0.6290670509030185,0.8681834500966217,0.9505038574850877
xi_wage[1],-0.3178731000706435,-0.318746424972307,0.12284760277797073,-0.5160095941221782,-0.44954868213071625,-0.19897146146385952,-0.1255017260396853
xi_wage[2],-0.23405486347944485,-0.23562893482192715,0.1432098685909775,-0.4878272115988145,-0.3707075893230127,-0.06801520816671544,-0.020308250274793452
