parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4020355405705558,1.4068025483387012,0.05582214655385437,1.30220374374719,1.3416224502360163,1.4624297347016795,1.4845961746783234
eps_wage,0.11158994550902088,0.11106907500638304,0.008850557857177876,0.09803364810275435,0.1025124264545745,0.12070249837277085,0.1270384582421928
gamma_wage_0,-0.3677915594279705,-0.37134986245494717,0.3139738020652817,-0.878467435864079,-0.6869898474418175,-0.04247200897772401,0.14992732527025007
gamma_wage_lag[1],0.1155479659782016,0.10067086877590903,0.5437974187327116,-0.7632994709025022,-0.44442127621401617,0.6897013266175723,1.0321357637199742
gamma_wage_lag[2],-0.6973758981625074,-0.667209136618168,0.5008577899926413,-1.5689984077192947,-1.2277915862781834,-0.18433852296030573,0.0811223009432544
lambda_wage_0,-0.7503978292220037,-0.7137992131395542,0.43886572980112415,-1.5378361817496633,-1.2185601425528305,-0.2701873998578769,-0.10806338980928402
nhat_init,5.646971067104876,5.649326857087281,0.18007206723063693,5.346784100870021,5.457856794485871,5.839091215957591,5.943246079549463
tau,0.09013796745453151,0.08977479144361157,0.01371771724367572,0.06839659463498493,0.0757241151987867,0.10447308392766011,0.11341735483038934
wage_init[1],0.8961738900553011,0.8962524973318241,0.11050359628606686,0.7138889567203119,0.7817066439136844,1.010056729276191,1.0769778965597228
wage_init[2],0.8902040823321428,0.8903761926466011,0.1114659032642647,0.7071841479697992,0.7752795852516695,1.0041926022663432,1.0734727662912922
wage_init[3],0.7353964543180302,0.7350201601618638,0.11092949199360796,0.5524265943481887,0.6210666290562555,0.8510591690715229,0.9169292295522116
wage_init[4],0.7306728312602303,0.7297403412610841,0.11168476216348479,0.5480260514568553,0.6169195847273461,0.8450362281638801,0.9156457110497025
wage_init[5],0.7257963881296132,0.7261865928463702,0.11100948795368396,0.543033595580581,0.6119834128499644,0.840794811175899,0.9105901861104708
wage_missing,0.7949621186852652,0.7945640153503087,0.12277053734914471,0.5927730893326982,0.6688341369735994,0.9224008096449072,0.9966287088624047
xi_wage[1],-0.2818512488667668,-0.28128589216647093,0.1324043411808064,-0.500377553431016,-0.41881477704953995,-0.14601798231858887,-0.06384753656250376
xi_wage[2],-0.2710879707824988,-0.2720524095126586,0.13612747319415944,-0.49419841037990553,-0.41114347109835636,-0.1322013933397926,-0.04762209918752312
