parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.404232702098439,1.4061954178588771,0.05557436043030175,1.3151898280183512,1.3418391353664765,1.4671078275252034,1.486913583899013
eps_wage,0.11050415950658232,0.10964551682123055,0.008578468589743154,0.09760677530823544,0.10186703420583196,0.11898162602564663,0.12544575337792976
gamma_wage_0,-0.3757616776121351,-0.37362776082486315,0.31807688161093906,-0.8893782569794876,-0.7003427044738837,-0.028353524877125297,0.07241421708017064
gamma_wage_lag[1],0.1408212756577578,0.1347897441357757,0.6062002313290799,-0.8187976635925254,-0.4919603629058378,0.8062170015214625,1.237280131649697
gamma_wage_lag[2],-0.6960864926255929,-0.6774110250755064,0.5523351100744005,-1.7047103281899119,-1.2527306864641627,-0.10818834564683676,0.11312041820774027
lambda_wage_0,-0.7132419350193686,-0.6708059350976917,0.5163792758163607,-1.739800369563089,-1.2096412814559112,-0.153540779440782,-0.019650119816981396
nhat_init,5.619713824917277,5.626348299811458,0.16809247295867558,5.330613278834775,5.439621655098321,5.799260255014424,5.887438364631597
tau,0.09274141611733387,0.09240981657244973,0.01423830546106689,0.07037597501427183,0.07761544574398255,0.1067114225356168,0.1151518020722699
wage_init[1],0.8909520099349633,0.8813859577334265,0.10619372478745999,0.7134818872016992,0.7809913846633673,1.0128492353323677,1.0664382492966935
wage_init[2],0.8837483178534413,0.8780297597176643,0.1145816226354278,0.7036335368078861,0.7583466067392871,1.0105740150409461,1.074268283850896
wage_init[3],0.7460302227581059,0.7476873875029117,0.09289986411897358,0.5944071398812407,0.6426181621334259,0.8411512752203343,0.8982720170144238
wage_init[4],0.7295640099018139,0.7255542190493924,0.13026090304743015,0.5219770271428953,0.6015827107388753,0.8743496682532756,0.9440911321145524
wage_init[5],0.7263414128679752,0.7249642268478874,0.11927168809360203,0.5404915834902974,0.6082471858539664,0.8525094493137639,0.9395543360212429
wage_missing,0.820739996779741,0.8078823390508209,0.11456166605192832,0.6435164713232768,0.7023900978039627,0.9454074541515459,1.022300260278054
xi_wage[1],-0.2821713083594165,-0.2844920387647118,0.13533713414160284,-0.49826371821535764,-0.4037714822436834,-0.13087004067539107,-0.05773828116136098
xi_wage[2],-0.27732785714358027,-0.27706078481658475,0.13560497818031766,-0.4999317096879723,-0.4256999381648428,-0.14759934355402016,-0.04158502791512252
