parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3984348986092348,1.39286399136233,0.05954445820445446,1.3030499182609554,1.347444894616084,1.470704677434537,1.4854522325392274
eps_wage,0.11033775794817932,0.1100788468656902,0.008655324551253177,0.09705757045040857,0.10193916773908113,0.11900718602224139,0.12380995793666189
gamma_wage_0,-0.22794057775057538,-0.2343295773980184,0.27102445612490406,-0.6509036652732701,-0.4948267474098679,0.03439236571414465,0.22473189976180133
gamma_wage_lag[1],-0.10789783296338569,-0.16766775713073057,0.5840566783917961,-0.9809353327171129,-0.6779532055279774,0.532413801155625,0.9001603532594153
gamma_wage_lag[2],-0.6059667145640013,-0.5174649416411865,0.5810862634007309,-1.6528656083584794,-1.2610069371157429,-0.036056698317676626,0.22458922249765687
lambda_wage_0,-0.7569778825179654,-0.6804314299076188,0.5103143110704723,-1.6897523063181241,-1.346182958887476,-0.16294393414804673,-0.0886284484623594
nhat_init,5.630153291436592,5.635515074660548,0.16720742641292435,5.3288879637393585,5.466002181397107,5.800219958426921,5.88434662062257
tau,0.08791848668761225,0.08661790991869436,0.013349052093488748,0.06742490442340904,0.07404688111827916,0.10275439825636731,0.11063271033917191
wage_init[1],0.887333505222255,0.8769770350670246,0.11251228250014057,0.7177047820774993,0.7708456960405634,1.015585585302677,1.0643482386157694
wage_init[2],0.8702819047553595,0.8791774676218813,0.09966562210894987,0.7024640912022906,0.7511821472328162,0.9718127330244372,1.0354227920103771
wage_init[3],0.7316540204472016,0.7296280867324723,0.11032171796737383,0.5410098851141663,0.6192383054881546,0.8455362059368926,0.9160146741611698
wage_init[4],0.7154703477425268,0.7201621423671772,0.11296629899323633,0.533218959276101,0.5872455805417045,0.8298270874934093,0.8878368092899673
wage_init[5],0.7355648003939723,0.7299239868000736,0.10922722685318774,0.5758450634095926,0.6259157651640939,0.8572645114496127,0.9238732216388403
wage_missing,0.7412737872936798,0.7307975679181036,0.11010179830023115,0.5576274431323494,0.6327939740132869,0.8560697507507862,0.9449981536788729
xi_wage[1],-0.31158273400004394,-0.31292263379284596,0.12636205647668547,-0.5308121525454663,-0.42333535660978455,-0.18723641128527377,-0.09829005216622264
xi_wage[2],-0.2625423041635732,-0.26944925085853877,0.12126243214528633,-0.4468505879752425,-0.3986223029263889,-0.1257419217712741,-0.054444792792473565
