parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4050975533712502,1.4188223189514897,0.060926006847538725,1.2942009904926426,1.3284757933406577,1.4650667242616422,1.4900766347898204
eps_wage,0.11165165399028121,0.11024836192133444,0.008855114113811355,0.09895752615103125,0.1030299021897669,0.12098113479807542,0.12809977263856118
gamma_wage_0,-0.33280028397796524,-0.37365522931652473,0.34895286080765164,-0.8772755421649984,-0.6964993803596159,0.038461269305169826,0.3081377055278395
gamma_wage_lag[1],0.07894219999656242,0.10950525726276683,0.5515662951078198,-0.7832217502983361,-0.5162438697122304,0.6633774555962099,0.9751537115878679
gamma_wage_lag[2],-0.7083262157561205,-0.6593332176178512,0.5216429443863855,-1.6410445189494576,-1.259010189212067,-0.1672362119862421,0.11418439778579939
lambda_wage_0,-0.7892089210533605,-0.7527891810883235,0.44001887021704456,-1.573479426384366,-1.294987584499646,-0.3240711683049008,-0.12017695095536994
nhat_init,5.627574822398285,5.620218568772771,0.1677098657283064,5.357225358525343,5.445549400592908,5.816448385539798,5.912012279463107
tau,0.0892325290544311,0.0898090045688408,0.01381408895261398,0.06731821013143288,0.07319590121382073,0.10434581503902035,0.11152912900147917
wage_init[1],0.8968999198287086,0.8959736966128704,0.09667540493643281,0.7473291527262323,0.8001204791070746,0.9888286566298264,1.0633270556015615
wage_init[2],0.8791954746794239,0.8786191292279807,0.12581025425936046,0.6842864797195418,0.7621251497987646,0.9974338292104348,1.0943368141872798
wage_init[3],0.7376813129756704,0.742274896710436,0.11553079493432263,0.5307067824818289,0.6139395893826153,0.8623237837440967,0.9167297053417788
wage_init[4],0.7220155535700418,0.722475170251031,0.11991507700072632,0.5122052743012696,0.6055445624372598,0.8508411528006874,0.9046600818759281
wage_init[5],0.7225988171749018,0.7222369344266274,0.10448829789787964,0.564756038187941,0.6118653964198679,0.8104061799557478,0.9061183271382779
wage_missing,0.8102757865479003,0.8153683186624527,0.12294421883716102,0.6004860529225485,0.683442853384111,0.926702475881328,1.0077146242169432
xi_wage[1],-0.28433001759418386,-0.28709694704888644,0.1356670376283022,-0.5252755225801401,-0.4223992406883903,-0.14950639729824333,-0.0429625698355189
xi_wage[2],-0.2753492716935248,-0.27251372940480817,0.13097961624297366,-0.48930454776307053,-0.424534539115976,-0.1425636206671724,-0.05602169506799877
