parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4015131023324086,1.40576345495532,0.05562673361386349,1.3030702482510435,1.3417294957305086,1.4623417009973263,1.4848768991725256
eps_wage,0.1115736234930049,0.11103016562325621,0.008855775142053563,0.09800228597765634,0.10254522980352468,0.12064281742901953,0.12698587262964411
gamma_wage_0,-0.3705202690266145,-0.3716673946548703,0.3082643638806952,-0.877082603251083,-0.6884001958722507,-0.05175140616141703,0.13923728796310417
gamma_wage_lag[1],0.11426286543131971,0.10043120716580922,0.5393773893999357,-0.7595624937318844,-0.4388785610338216,0.6754226654596105,1.030723692496566
gamma_wage_lag[2],-0.6963338173175737,-0.6709295582628616,0.4982638822936886,-1.5610571486985134,-1.2182659801454265,-0.17904370100033082,0.07414215379173168
lambda_wage_0,-0.7496432607219687,-0.7094162226277363,0.4396435150801168,-1.5410139884469112,-1.2197730401335334,-0.27365373860748227,-0.10728444079702544
nhat_init,5.646794167058339,5.650138763506363,0.17884246268752116,5.350271706834904,5.458067029798717,5.8365928737462465,5.941314812734889
tau,0.09004505562044658,0.0895438341542246,0.013453449108927767,0.06865334871435971,0.07601502644530043,0.10417926321169364,0.11277393314031035
wage_init[1],0.8982595105913908,0.8981401671994361,0.11271146627961216,0.713003742161188,0.7844346927673371,1.0132965390306805,1.0819698745556054
wage_init[2],0.890096765780137,0.8897885339186105,0.1115181837475559,0.7071071552857242,0.7742833792367053,1.0056359176531702,1.0718809553270174
wage_init[3],0.735053033861411,0.7356176405670679,0.11106270201468739,0.550249953078493,0.6200581505259162,0.8498235375226826,0.9191309278925697
wage_init[4],0.7280653542918307,0.7285960852700251,0.11033674945507688,0.5466794181280229,0.6148819557354519,0.8411804559563527,0.9090953452898257
wage_init[5],0.7242100517749747,0.7244945641839328,0.11202212186446134,0.5418060182233353,0.6097855020649108,0.8399112389159136,0.9090039370175123
wage_missing,0.7945657090785182,0.79480403855471,0.12222457758798708,0.5919059090262767,0.6689719236746123,0.9208970554887667,0.9945794288952898
xi_wage[1],-0.28429692191426675,-0.28320108816443185,0.13116062033976228,-0.4999109607286997,-0.4198634938762516,-0.14982702877977533,-0.06950751016145996
xi_wage[2],-0.26935564648620125,-0.26934733507405906,0.13668111269424066,-0.4929294138190582,-0.40959122340822396,-0.12854224614747722,-0.043432644649676125
