parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3879648512619593,1.3905617422281513,0.05829729752700363,1.2947590183617694,1.3257948437644502,1.452750302171127,1.4796116919881777
eps_wage,0.11146575871966026,0.11089846806096226,0.008302178208852297,0.09961461640544324,0.10330662535106164,0.12038049921406489,0.12585158300767327
gamma_wage_0,-0.4266724673607639,-0.3903978827607968,0.315749657357754,-0.9764764475569842,-0.7709347850768253,-0.10305103628528878,0.04484698093148414
gamma_wage_lag[1],0.14560400453825484,0.15860854557575998,0.4949696619012904,-0.6167765717614216,-0.35134358452677145,0.6989904983749096,0.9473543850524597
gamma_wage_lag[2],-0.6643414394281829,-0.6323473296582311,0.5024332376206776,-1.5604232574224526,-1.20569532756913,-0.14384076313618857,0.14278462410457493
lambda_wage_0,-0.7208074598565322,-0.6545856197904404,0.4456328770149154,-1.5619834533533923,-1.2152914206264185,-0.23845113053422382,-0.1271283356853069
nhat_init,5.63843896463958,5.641865102204472,0.166450065024774,5.344529789364922,5.462500304343725,5.815845468946714,5.873189852142869
tau,0.09151481414603671,0.08965665967787192,0.013807853313447006,0.06944330172745389,0.07750776785238363,0.10596834999425796,0.11456754456881409
wage_init[1],0.8886456384073143,0.8841376277717932,0.12579133660410843,0.6778938374539154,0.7458439276433586,1.0202119296658838,1.1036426034165332
wage_init[2],0.8867779192169617,0.8818422746709739,0.12733707414522757,0.688884418528162,0.7622574609299104,1.0155045239243767,1.1148000866221335
wage_init[3],0.7285198203915346,0.7428179976717949,0.1383974407356832,0.48187744981374836,0.570114766321812,0.8603760108576932,0.951614687302078
wage_init[4],0.7157398277347256,0.7182067564184135,0.11679845389656521,0.5396030401826966,0.6120848781489343,0.8344831185997015,0.8948875750771474
wage_init[5],0.7256677390239278,0.726235903202298,0.10161762942819817,0.5670953573478303,0.6176931730792554,0.8301670355445556,0.8819424387605337
wage_missing,0.7699617470532694,0.7700430863393268,0.12924633819408374,0.5567760851762181,0.6220541315254183,0.9112357745024027,0.9887191885475703
xi_wage[1],-0.2745170755256118,-0.2873992310879673,0.12539520048398556,-0.46542299299815076,-0.40637205511013585,-0.13554403367369441,-0.051138967765498165
xi_wage[2],-0.26562945021513074,-0.2770040030621764,0.13640020311480439,-0.4658386379609212,-0.41280241729029715,-0.13243022231952967,-0.03030087860788242
