parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4012601678710437,1.4053447910628356,0.055954292238657666,1.3020064192685672,1.340775467703346,1.4622441186454211,1.4847109367979476
eps_wage,0.11164835557579651,0.1110790919184726,0.008925274277216084,0.0979178258893687,0.10259635591705896,0.12085798568798968,0.12732865664317372
gamma_wage_0,-0.37153910813866786,-0.3731581663147867,0.30570047697920466,-0.8734383361981073,-0.680228527953749,-0.05654105790249832,0.13511164084386576
gamma_wage_lag[1],0.11411963000704786,0.10301355706669368,0.5411658189757677,-0.7540508225250838,-0.44539714818801834,0.682583092627657,1.0288994288810513
gamma_wage_lag[2],-0.694969015452218,-0.6676679660271193,0.5011641229899864,-1.566188952904372,-1.2274994152047647,-0.1717799806277312,0.08248262067964601
lambda_wage_0,-0.7508737546709399,-0.7109883854807986,0.4422328335200157,-1.5334809600469508,-1.2318130672256205,-0.2693951251473888,-0.1048371113976106
nhat_init,5.646978243117109,5.648565128192389,0.17757908172982678,5.350602987870714,5.459382239236224,5.836535443648835,5.939724868593956
tau,0.09035786436325594,0.08981265870505334,0.013729354941042854,0.06846392643930566,0.0762499113576273,0.10453412460981339,0.11379911702918402
wage_init[1],0.8966743445848258,0.8972366354852511,0.11250595035454883,0.7121838349430077,0.7815992790446715,1.0119075520015912,1.0804932709806405
wage_init[2],0.8892823771868505,0.8901937710223218,0.11292569090208336,0.7040178615122485,0.7740188991833338,1.0044882784107814,1.0754889400834724
wage_init[3],0.7362665710210449,0.7362845124492755,0.11132133799564722,0.5530256650106466,0.6219029378770735,0.8512493667219458,0.9193296214331613
wage_init[4],0.730517842364089,0.7304030118118646,0.11248390149463225,0.5465760056720588,0.6137134670174103,0.8465577402204166,0.9169297907635162
wage_init[5],0.724582526470266,0.7248998143416346,0.11087516094054048,0.5414738365862986,0.6112655679922294,0.8380408996836408,0.9075579335829768
wage_missing,0.794379024566741,0.7947595048765016,0.12252698496578501,0.5944107475560932,0.6676496343225622,0.9214857141792978,0.9957058659733119
xi_wage[1],-0.2836387399698045,-0.2841339796531494,0.13281076025428232,-0.5013267554343822,-0.42025538659292894,-0.14574053832979736,-0.06417504440859531
xi_wage[2],-0.2693326703684111,-0.2710529695718056,0.13603624431925548,-0.48983565029052295,-0.40911873229016,-0.12829008312545384,-0.04412478321702272
