parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4038967627242658,1.4083326534186433,0.05525574081551662,1.3059068072225601,1.3443167903334619,1.4641762139726153,1.4863795143536231
eps_wage,0.11099885356251764,0.11048204334086825,0.008741974247635988,0.09759349679150953,0.10210382230966687,0.11993180808367215,0.12613511009608885
gamma_wage_0,-0.3671639623446532,-0.3674071909619735,0.30803647467225836,-0.869880674994305,-0.6857709691227499,-0.048288674793244196,0.14591385065968637
gamma_wage_lag[1],0.10540718722813926,0.09223456317133227,0.5430641893470198,-0.7654105865385606,-0.45287967796369333,0.6726399956611497,1.0188961790386901
gamma_wage_lag[2],-0.6902018760264985,-0.6651491591125829,0.500642544461906,-1.5603783808420244,-1.2188098106279632,-0.1716092148692305,0.08842412058812754
lambda_wage_0,-0.7428721006659721,-0.7006125433240459,0.43927264673544697,-1.5364883540136447,-1.2165611116703279,-0.26494710836588115,-0.10195541306320591
nhat_init,5.644115215117857,5.645924937551552,0.17642567658699532,5.350706089540948,5.460017954349224,5.830249510781754,5.935501621138375
tau,0.08991388089144499,0.08946479243838555,0.013689938118055515,0.0681224247988246,0.07575411701284884,0.10416785976695593,0.1133232443444549
wage_init[1],0.8965583019484172,0.8964648226144306,0.11114092003936012,0.7152945116036384,0.7819006877154576,1.0095782166115521,1.0804022300097036
wage_init[2],0.8885128674804929,0.8891144828737482,0.11160531780773889,0.7047318218479354,0.773096831700974,1.0043445547530836,1.0715599074634126
wage_init[3],0.7355248535141965,0.7358867210030487,0.11060520133695384,0.5550371892872513,0.6214527507105142,0.8488801083916413,0.91593221163634
wage_init[4],0.73022952349601,0.7303666911137102,0.11056049630948192,0.5482361973757447,0.616415510860221,0.8434704467647801,0.9105025735891505
wage_init[5],0.7254383981274299,0.7256601966143355,0.11258806169970578,0.5399075941444229,0.608378738337648,0.8419326366211577,0.9099062272890496
wage_missing,0.7781650414595681,0.7778229504224168,0.12138969158574163,0.5791062805666699,0.6526497218672181,0.9036622735060865,0.9780087304624417
xi_wage[1],-0.2844823308075843,-0.28369714230483356,0.13155779445617008,-0.5016968312590172,-0.42033255372875544,-0.1488948196537379,-0.06784392705977381
xi_wage[2],-0.270862785886096,-0.27094169007750485,0.1359752997086723,-0.49188746030604713,-0.4126209981407423,-0.13082239957336317,-0.046004804231716295
