parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4035293127343773,1.4088479256492332,0.05638313835574524,1.3034156140260162,1.341867734155905,1.4644957932218028,1.48703641754169
eps_wage,0.11147968805641242,0.11096232969076034,0.008691884925086445,0.09818082194354233,0.10255475080781376,0.12042688732038254,0.12661074723215077
gamma_wage_0,-0.37098270644381065,-0.36884081359460874,0.30547423246524474,-0.8763859492337673,-0.6855669164366397,-0.05636610619627068,0.1297158711414812
gamma_wage_lag[1],0.11239685521593112,0.10547856700779745,0.5402268576413787,-0.7490481210456655,-0.44234972996209254,0.6703843045176758,1.0183767895439735
gamma_wage_lag[2],-0.6937150631738302,-0.6699845797465522,0.5000220705005088,-1.5541448354014737,-1.2173250958174757,-0.17412361364369128,0.07816962396798052
lambda_wage_0,-0.7458192955152738,-0.7082667982208779,0.4384139629640308,-1.5294882682762858,-1.2142344504917157,-0.27072551859763583,-0.1024754924969723
nhat_init,5.642631911948718,5.643191604670583,0.17616622162064843,5.349570831044981,5.457666780412456,5.831157772064625,5.934184013545181
tau,0.09058182681857242,0.09003582215590211,0.013507211484658992,0.06929163490451049,0.07665212270580346,0.10457309991559832,0.11352378139856441
wage_init[1],0.897614606199938,0.8979714507560966,0.11097841704759555,0.716224023810286,0.7842611843890589,1.0118296383509864,1.0797744977179422
wage_init[2],0.888533494841374,0.8880862496903548,0.11208447710626446,0.7047884645521862,0.7717716545126332,1.0047695456809849,1.0726360250952014
wage_init[3],0.7369943441073115,0.7373161638612491,0.11128769077133302,0.5554215518536186,0.6207970817624211,0.851042161441281,0.9197911537113527
wage_init[4],0.7296697183425421,0.7299939629854059,0.11280687003478364,0.54223980523603,0.6141324508783568,0.8451943833821833,0.9135357078702525
wage_init[5],0.7245326089019379,0.7237712714101471,0.11203561210487077,0.5412265342482252,0.6090020910213231,0.8402926951930497,0.9095261766559443
wage_missing,0.7948844577752948,0.7945988741594806,0.12107745419265997,0.59678933788796,0.6707364797260338,0.9198343990708528,0.9952859293682089
xi_wage[1],-0.28216325714874435,-0.2818664415347471,0.13271651546447635,-0.5005611731968211,-0.4193522209110845,-0.14598695146491694,-0.06404462939737253
xi_wage[2],-0.2685515717047463,-0.2690458390531929,0.13545964548430392,-0.4918596406235219,-0.40904718032461923,-0.12723165181310514,-0.04608080267947795
