parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.386461628361446,1.3912976677491415,0.04998143733252495,1.302303085412378,1.3317992949131232,1.437227062055908,1.4637343975414638
eps_wage,0.11016752272316763,0.10933380019490259,0.008529423403123649,0.09771582576071842,0.10190855599369658,0.11948934530791915,0.12663563691338922
gamma_wage_0,-0.19911559472199186,-0.19794012433767838,0.2725364819348673,-0.6738831742026725,-0.4950646862354115,0.0788030065749196,0.21333298233614115
gamma_wage_lag[1],-0.005712453508660815,-0.0316764503951642,0.5837963261693051,-0.8780487448097595,-0.5309511170507522,0.5849529654715035,1.0379069176090212
gamma_wage_lag[2],-0.7375759636564131,-0.7364930574035513,0.560234018057345,-1.6449892250402096,-1.3422803583022613,-0.12051431665684909,0.09847326633454376
lambda_wage_0,-0.89620044206546,-0.8929742270587274,0.49204944140721013,-1.6843279293044908,-1.4659469592044976,-0.3191740010164007,-0.07981390006791866
nhat_init,5.65069591818156,5.650096724157716,0.17253139555302413,5.361010004846081,5.4709930827001365,5.845059786104173,5.937827281481429
tau,0.09387459485282176,0.09339457786614011,0.013120683002277164,0.07612504793546021,0.08102760002356205,0.10682539271490207,0.11632476083009274
wage_init[1],0.8992422467049945,0.9006899377431502,0.11259180967442971,0.7256984404030121,0.7814637297207689,1.0040313931479872,1.0896508244156862
wage_init[2],0.8750910730645106,0.8790618095788132,0.10291088853592857,0.7109172103351823,0.7625284267924172,0.9914632502397347,1.0359927266319064
wage_init[3],0.7399976231112866,0.7411123183363612,0.08831248475060124,0.5991603625373247,0.6565333829222499,0.8221720708949427,0.8858445917759613
wage_init[4],0.7350708006931205,0.7247038202154054,0.11601591494163097,0.5609616754353557,0.6165396627712016,0.8471002478499267,0.9499449802582948
wage_init[5],0.7257930140541797,0.7216572959397181,0.11752368224833944,0.5163224861369184,0.6038500016414854,0.8402833724706703,0.9210016881236116
wage_missing,0.746724270160857,0.7508457378156841,0.11295871364069243,0.557720091108981,0.6222257098775992,0.8644554635793671,0.9228376370190892
xi_wage[1],-0.3218640225093574,-0.32839259474733756,0.12660222503498642,-0.5158280495265092,-0.4376119077579198,-0.1938474973838846,-0.12285658660060776
xi_wage[2],-0.25639799598049656,-0.2582269498897412,0.14640624679876024,-0.4888175516528113,-0.4040191721393596,-0.10652871531606456,-0.014552157049597806
