parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.400613914143946,1.4050390227669056,0.05671323113225519,1.2998928563813859,1.3398486137947803,1.4623370251607661,1.4853625323489061
eps_wage,0.11101205325825653,0.11050067818916398,0.008713647243638753,0.09759409533069285,0.10206284321532866,0.11990951001708353,0.1261024721965168
gamma_wage_0,-0.36699474376892627,-0.365332036346271,0.3058139466876448,-0.8689245940509454,-0.6825716691691509,-0.05515784519623081,0.1337297814038523
gamma_wage_lag[1],0.10702619920283277,0.09180354496611731,0.5379124598257848,-0.7581562136495148,-0.450356632948935,0.6674710480447503,1.0175570530457878
gamma_wage_lag[2],-0.6902452013163347,-0.6645207212182755,0.4996804175035467,-1.5598027571212727,-1.2196811362002271,-0.1671696672064991,0.08882473658974438
lambda_wage_0,-0.7411112974865025,-0.6999140864374097,0.4389570754813707,-1.5322606857186634,-1.2179296045680377,-0.26451333387847886,-0.10199642592368305
nhat_init,5.647510589042493,5.648459625501317,0.17733260380278612,5.352351090712252,5.462278023711631,5.835229104149413,5.940814578874376
tau,0.09022021068138092,0.08975519420312814,0.013660923953601202,0.06844051069428685,0.07597849681439174,0.10452747695650345,0.11371064065189267
wage_init[1],0.89691390870809,0.8969737466242647,0.11083339453630361,0.7146073749524984,0.7825329346862522,1.0119619456984426,1.0774487047906478
wage_init[2],0.8900225007062599,0.8904152031560159,0.11141243545383363,0.7065820416032128,0.7748840976613517,1.005231545767575,1.0706795776058482
wage_init[3],0.7361038139972679,0.7361053800757926,0.1113712722564607,0.5529578744579111,0.6216926932941687,0.8518653952352162,0.918385382831729
wage_init[4],0.7302349314776945,0.7303251799498842,0.11146808076046456,0.5458971076316891,0.6166208673071045,0.8447261902829457,0.9142010666422841
wage_init[5],0.7251618637685373,0.7251188753414228,0.11174123167377752,0.5423011281028113,0.6101057131106843,0.8405418475855941,0.9085415046511746
wage_missing,0.7781427352222662,0.7785693398718242,0.12048856980615856,0.579911925542523,0.6530173756199545,0.9021286012998023,0.9730785739215683
xi_wage[1],-0.2836097015259396,-0.2836101334438934,0.131155156205738,-0.5006974360189262,-0.418582597155508,-0.14791832679142122,-0.06844427763971307
xi_wage[2],-0.2700066592225976,-0.270003556640924,0.13582653146300844,-0.4899393357758005,-0.40958198169768056,-0.13034285881956353,-0.043424684332583556
