parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3963193403137442,1.3986341918144602,0.06043002300097853,1.2964518134370115,1.332169355494063,1.4654324814459339,1.4923861795191207
eps_wage,0.11028859267780257,0.10855466829774414,0.009319016000145688,0.09725659658827533,0.10151693505152304,0.11877212403101675,0.1269466182106788
gamma_wage_0,-0.4055117774668842,-0.41719617837798495,0.2871536862614835,-0.8976610222763118,-0.6794792307729082,-0.10003211270421465,0.058636989830844505
gamma_wage_lag[1],0.19143106257904466,0.18175400470366176,0.5224612567710666,-0.5950534947016359,-0.30606140664571574,0.7241261197970297,1.084677891896429
gamma_wage_lag[2],-0.7418677037283405,-0.725186885027875,0.485721674643715,-1.5347076571622866,-1.1836403647403146,-0.20187979002597062,0.005856778804930209
lambda_wage_0,-0.7911583601020992,-0.7807680925231862,0.4382761611536667,-1.5504654686914383,-1.255463485007407,-0.3289137406463776,-0.14884567205140084
nhat_init,5.659129464685557,5.665382703134668,0.17530171060150282,5.366960957819561,5.464203132950868,5.842811539493771,5.933087274903303
tau,0.094694037657179,0.09439941583253673,0.01213335766263294,0.07411740975944395,0.08293560781190837,0.10782303800183501,0.11431295053347194
wage_init[1],0.9047298621083327,0.9069447591331208,0.11049238738084927,0.7168513940146694,0.7753151160333138,1.0341003707683496,1.0764266161808076
wage_init[2],0.8956920555459249,0.8945221930362723,0.10412048332123303,0.7184701014754542,0.7914149309818878,1.0046028707707861,1.0562660548344165
wage_init[3],0.7349127288171248,0.7421117323376425,0.09538297113158523,0.5670808015643425,0.636094296429167,0.8438464221965776,0.8761355792313262
wage_init[4],0.7303862470478529,0.722712743491474,0.11663476618078455,0.5426823525552111,0.6098702486479335,0.8449665935796572,0.9185496314468675
wage_init[5],0.7469869617867362,0.7485925629214634,0.12323016095291164,0.560658072359158,0.6153791550109703,0.8722976258779233,0.9574188150623808
wage_missing,0.7670387680471666,0.7735653940992997,0.12964425027866455,0.5686258489570724,0.6387594107677851,0.8989309875423573,0.9998784527378715
xi_wage[1],-0.2777492705621977,-0.2779882718478802,0.12270458402890651,-0.4611034040067954,-0.41397826261366066,-0.15215289681144636,-0.06224145804929697
xi_wage[2],-0.2584784946129446,-0.25545088500921226,0.12509615783227682,-0.46804824202953665,-0.39544854475036817,-0.12240071583006912,-0.06741171779834249
