parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3199197371432831,1.395792167188441,0.1688286424012615,1.0010453294324007,1.0351641066873079,1.4513012458466599,1.4700023253402215
eps_wage,0.10921852025070332,0.10766996207413485,0.010599506380991788,0.09326478280886165,0.10022039411850692,0.11865667045343302,0.1282005104642657
gamma_wage_0,-0.053535199796300136,-0.21073139103706895,0.603982563086609,-0.8506350367000749,-0.6274269388012249,0.870073974764118,0.9813756011026045
gamma_wage_lag[1],0.49201628030997385,0.436064874813063,0.6760107256012444,-0.5574405287566719,-0.17731881891126153,1.3268593453373332,1.5286347185168192
gamma_wage_lag[2],-0.9809182563013601,-0.950070656935415,0.5585313612215528,-1.9208754904074676,-1.6105138796808534,-0.3831898710841871,-0.15968460645845126
lambda_wage_0,-0.9725842740516457,-0.9029562382618166,0.5481650332252367,-1.9331240441338458,-1.579620084616347,-0.3907987187540413,-0.1650410600090396
nhat_init,5.570342587563219,5.582000575393476,0.22668406966471744,5.199337436120661,5.31203965829276,5.8334056441492494,5.919847098453389
tau,0.10738264336768259,0.09316257044750287,0.03630225796369229,0.07096665240426794,0.07618151557573907,0.16380343518857482,0.17593375033571182
wage_init[1],0.8845915986435336,0.8908616264516698,0.12535101398301554,0.6644854674462541,0.7598490088884955,1.0103704678407444,1.0933687964673093
wage_init[2],0.8880660365281453,0.8988783551778206,0.10406592512634093,0.7101399331076426,0.7767874330339134,0.9850464957461829,1.0591380615644204
wage_init[3],0.744527478960698,0.7393791639734076,0.11188080212956969,0.5306417603395771,0.6450659799526842,0.8562961745768015,0.9413044924855491
wage_init[4],0.737928778235272,0.7393421406517082,0.10856413962012866,0.5618606834414799,0.6249486489813865,0.8376139380567774,0.9094133947999069
wage_init[5],0.725529289186725,0.7142497041125246,0.11879292740446884,0.5335835271288544,0.6118050366906873,0.8603614335902212,0.910747664142825
wage_missing,0.8160205750978113,0.8185900176618254,0.12397869646347397,0.6153778022325253,0.6837703391957388,0.9351727823552829,1.0289983298828844
xi_wage[1],-0.3619347037118552,-0.3415230703773595,0.18171987761238192,-0.7076385501429661,-0.5629456355396911,-0.17477781647343893,-0.08176146646377334
xi_wage[2],-0.3812949816326686,-0.33827637905038027,0.22626262813486867,-0.8097518524689654,-0.6886771200634486,-0.16275256235128047,-0.08224557333312106
