parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3993834059079526,1.4043658373192778,0.05134684089679212,1.3167906085859655,1.343101459958216,1.4549803860450716,1.4797507863724846
eps_wage,0.11113727658724688,0.11095721164448336,0.008839378729158784,0.09857417318078142,0.10198749783031312,0.11985641803422857,0.1265301982203195
gamma_wage_0,-0.39764247499771294,-0.39085479706163495,0.36815123926510007,-1.0230060041331914,-0.7931864663812127,-0.02259791307593796,0.2628894477792239
gamma_wage_lag[1],0.15494924146521383,0.16280465397511912,0.6166301658984407,-0.989615178473831,-0.4988158210241028,0.8370332144968606,1.0047881307111288
gamma_wage_lag[2],-0.7088591586726749,-0.6907715515240398,0.4930178609780194,-1.5065006952852167,-1.2749290665608553,-0.17329737533182205,0.09576624972658905
lambda_wage_0,-0.7793678499302814,-0.7459450256647218,0.4181441687128111,-1.4726771753160228,-1.2138408387561475,-0.3526684109319627,-0.21730066312015703
nhat_init,5.628240605159038,5.632577393836742,0.15826135919427306,5.364229225479837,5.474483160443724,5.790920864743171,5.84686485236755
tau,0.09125275678850765,0.09038501287128588,0.014793384741708404,0.06972610093535744,0.07705045088792685,0.10639197339913227,0.11582179495414595
wage_init[1],0.9104578558803765,0.8986760054610128,0.09802941124790146,0.7627265559667821,0.8100124798136158,1.0106491562375095,1.080617845384145
wage_init[2],0.8890032567973217,0.8992272248110796,0.12020454477971586,0.6872406057732664,0.7627985474356714,1.0041509925232117,1.0843377736148452
wage_init[3],0.735674748604079,0.7346082374510682,0.09383336360620957,0.5637363948908389,0.6453646420971205,0.8354733540037125,0.8897360388226855
wage_init[4],0.7299238541114342,0.7215403428093412,0.1158473709336018,0.5497289395069611,0.6095948038333849,0.8534283628130376,0.9229544293995939
wage_init[5],0.7147607746069687,0.7092303860117958,0.11277271858296589,0.5269257405836293,0.6010970541949407,0.8407549503625317,0.8839803046970963
wage_missing,0.781912990595693,0.788937612702514,0.11598691632085707,0.5880599615729729,0.6598084541452801,0.889827510005468,0.9744895606214337
xi_wage[1],-0.2776987742190659,-0.27541634223705175,0.13091048831511062,-0.5001866818548132,-0.41838150345878145,-0.15580113599266548,-0.053872346505170525
xi_wage[2],-0.26741231172650876,-0.2668043134195193,0.13522600363027493,-0.49414059534655574,-0.4023238394667249,-0.13092457756247902,-0.027296306391501088
