parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3931149431869496,1.3893952627509727,0.05034164909694554,1.306400548757988,1.3396849788779481,1.4537469796785312,1.4735603253787444
eps_wage,0.11088567275691906,0.10956683754527315,0.00955208900666724,0.09776023121603705,0.10036930300964599,0.12050922723175783,0.12771097666721007
gamma_wage_0,-0.38949182251942194,-0.3923309563057943,0.3303132812816166,-0.8973081705126337,-0.7579521383210477,-0.039888372126906727,0.17980185585272626
gamma_wage_lag[1],0.17280647562656232,0.160271807336135,0.6288588584145108,-0.7683747394724079,-0.4563235036543184,0.7301005638073883,1.323245846465002
gamma_wage_lag[2],-0.7187002425694747,-0.6214924704749569,0.5551704005763758,-1.7684903276338768,-1.289290241903963,-0.17664366445976454,0.1028993548959014
lambda_wage_0,-0.7642598401421213,-0.682942555922508,0.4852591525258283,-1.5607866445809457,-1.3057523586330184,-0.25511062675821194,-0.10661607156810615
nhat_init,5.6626458974733644,5.663144552045765,0.16905491882010001,5.379267212763035,5.482540344770047,5.827144829541053,5.961059745242683
tau,0.0943761599513522,0.09181528295682681,0.012008170165602874,0.07832206621805084,0.08278730482847979,0.10713344869689084,0.11784032069096183
wage_init[1],0.8993151791808063,0.9019993291179109,0.1057206667952559,0.7288707262448259,0.7958449765953861,0.9944360266453032,1.0892759896709618
wage_init[2],0.8961225415127111,0.9009250410913744,0.10695079115576671,0.7210777321016192,0.782476632021213,1.0093893287981726,1.0721418971400816
wage_init[3],0.727889791873643,0.7383685025302241,0.10550244617769812,0.5669636897567795,0.614910149558238,0.8369337933361525,0.8819771036267724
wage_init[4],0.7305036090885743,0.7309198425573455,0.1082104827341023,0.5621680443892495,0.6168418456249543,0.84374698860937,0.895302264882771
wage_init[5],0.7219167873004017,0.718568321824409,0.10654714034387777,0.5315655130633278,0.6213134341991732,0.821299158307682,0.8936733759928313
wage_missing,0.7744755322259452,0.7644667738282708,0.12770231015051173,0.5683576693598487,0.64163960718234625,0.9054118067004414,1.000822435735824
xi_wage[1],-0.2770483076751287,-0.26393233238376806,0.1377760056468439,-0.5156587982212798,-0.4269518575418494,-0.14119956308221887,-0.0675606631785026
xi_wage[2],-0.2686898349908248,-0.24838855943129873,0.11936362756983752,-0.4794441652824277,-0.4022204946562901,-0.15092541087244726,-0.09202752701570689
