parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4077544750515751,1.4172409803794896,0.06553428279422858,1.2700932043919475,1.3389538986694747,1.4739564073276454,1.4904647835207112
eps_wage,0.11036435057225323,0.10993760670325331,0.00909203859439807,0.0968284362039232,0.10060975326487218,0.12012364297538132,0.12575909794105242
gamma_wage_0,-0.3503583415157365,-0.36103545234780043,0.2726373184473302,-0.7727478131633619,-0.6204839329290742,-0.06928046255590474,0.15542007303894298
gamma_wage_lag[1],0.14169103755589177,0.15234719918546002,0.5575433190345406,-0.729822770157173,-0.4627165665210804,0.7527146356901184,1.0164712277958778
gamma_wage_lag[2],-0.7421513713778268,-0.7314159614777618,0.5066882393111246,-1.5870743026855592,-1.3103990360963511,-0.18720421491213843,0.05217206355441428
lambda_wage_0,-0.8302904802230905,-0.7980793505262335,0.44234199008076985,-1.64776785134905,-1.3218515638873096,-0.3632189498199398,-0.18354439775403777
nhat_init,5.651726370266432,5.660052497974599,0.1866351797491211,5.330640385184525,5.436808607712233,5.838895521217494,5.92863636354606
tau,0.0945172744624556,0.09445045852393857,0.0134002915050733,0.07495036727555074,0.08141820795516566,0.10964353008635289,0.1168524555535986
wage_init[1],0.8914997222283959,0.8933364956594756,0.11435556276412022,0.7147213297277404,0.7599441695038678,1.0145626910200392,1.0826424683248808
wage_init[2],0.8792686079160679,0.8866325867876178,0.0968509143422686,0.7074234519647616,0.7715033612353223,0.9813115273907942,1.0160377543168093
wage_init[3],0.7356194557289829,0.7167275002079817,0.10659847429598605,0.5742591540150849,0.6342179929263912,0.8538944147362432,0.8870161567301166
wage_init[4],0.741011076194678,0.7392647592363901,0.11111560106629889,0.5713970203962788,0.6335989489003765,0.8621472354927346,0.9303786116535611
wage_init[5],0.7191709677913345,0.7298300674425782,0.11607748590210466,0.5362145843161406,0.5990549691706483,0.8261823228190296,0.9185673264117789
wage_missing,0.7821214834121483,0.778888338729865,0.1268714714904239,0.5833150258244578,0.6485888138277782,0.9223578279598723,0.9829307916990384
xi_wage[1],-0.2639335703583019,-0.2607832026789653,0.12800672324300572,-0.47207565105918325,-0.41134002630160554,-0.1340800463368845,-0.08298909166863305
xi_wage[2],-0.2494031130037962,-0.24816148212480393,0.14272807404975282,-0.47011634797834445,-0.39500612769427973,-0.10318440061538647,-0.02335694208905287
