parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4037553847890047,1.4125553801606028,0.06824458664551927,1.280377099111101,1.3302251832930982,1.4763279135081613,1.4985573570778177
eps_wage,0.11069792099582586,0.11127324762490515,0.007895990354665502,0.09792870050499723,0.10292673556276989,0.11834731162894387,0.1234171498563223
gamma_wage_0,-0.1672883899084575,-0.15045561541487495,0.30679497580460424,-0.6625786798460763,-0.5008704177467344,0.15917573678381822,0.33488174961349365
gamma_wage_lag[1],-0.015151633069085502,0.033898175956909804,0.5719799155270314,-0.9144453683997658,-0.6549746370153617,0.5401817221285369,0.8867466490532945
gamma_wage_lag[2],-0.7466082297009484,-0.7329873006554272,0.5145080052007069,-1.5762253222843512,-1.284448609806751,-0.19379790059289115,0.10383881873920206
lambda_wage_0,-0.8935500488278305,-0.8620174089256314,0.4594438898157676,-1.7196788394091171,-1.3852178378416338,-0.38097205193136213,-0.14642866921999606
nhat_init,5.655296174089332,5.63242089479707,0.18165666040548267,5.378035716763215,5.461685361056018,5.841015073037282,5.981677481183093
tau,0.08703247766712183,0.08749212601266212,0.010686333062208567,0.06987076411540122,0.07510540575613014,0.09770808250933531,0.10331426069599048
wage_init[1],0.8982927092047017,0.8935891329272344,0.11383863497311243,0.7302386454543144,0.7769070411579528,1.025533163342197,1.078124788851919
wage_init[2],0.8892185395034818,0.8920093861627113,0.10890902288812916,0.7110898887259854,0.7709432695583114,1.0020728471510565,1.0635216022743683
wage_init[3],0.7433637852358984,0.7443410693613306,0.09659822853655972,0.5845458854914798,0.6566714338151782,0.840522701984106,0.8904519676283961
wage_init[4],0.733929259139939,0.729321270339828,0.11544630831427044,0.559923811001952,0.6108358302412634,0.8647028565004234,0.928482899495799
wage_init[5],0.7270530802398086,0.7190662399528135,0.11953153872355278,0.5571142827006134,0.6026453843415426,0.8461182288074219,0.9077915627052541
wage_missing,0.7529744913159675,0.7495955030061051,0.11630134023034715,0.5730835944616056,0.6313882599519502,0.8740698347290008,0.9364784324798741
xi_wage[1],-0.31282880055633877,-0.30951165693027777,0.143341454426328,-0.5330793376946792,-0.46500718054640333,-0.15602552491172203,-0.08306325093433817
xi_wage[2],-0.25789435938276906,-0.2783499748248785,0.12408550618363884,-0.4362477023620642,-0.3892579599940558,-0.13121302563420784,-0.03394241468104535
