parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.291384876700259,1.385081307911764,0.20607599228324117,0.8961918834359094,0.9565420852745115,1.4489214258564143,1.4829338680254789
eps_wage,0.10949422735093722,0.10721861821964995,0.012889462893716936,0.09263977322582365,0.0986275970131698,0.12053776947618655,0.13439238695293992
gamma_wage_0,-0.08570546211456484,-0.256125803676141,0.5734266181519453,-0.8165166602191872,-0.6271153325781247,0.7694881103161331,0.9396902851089906
gamma_wage_lag[1],0.4766157122422489,0.42492128078186997,0.6698636222040086,-0.542619049145296,-0.1932675976551434,1.234987339289477,1.7000951995376834
gamma_wage_lag[2],-0.9501196066945933,-0.8952563482229655,0.5845443313702717,-1.9871161770440395,-1.628593542342921,-0.3375250787963974,-0.03237152582435802
lambda_wage_0,-1.0008038490102127,-0.9771804360100419,0.5223302932393983,-1.9556052918341251,-1.5486773704636985,-0.3670346364342941,-0.21800209395076092
nhat_init,5.581931856210528,5.6077257091181645,0.20472160677336568,5.2501890753468174,5.351717079703949,5.813226169847488,5.90733543145706
tau,0.11447773706266903,0.10009926507907718,0.03529772541926528,0.07880383317328725,0.08628658442392227,0.16637631326624036,0.18333645403901222
wage_init[1],0.9043746943612694,0.8956837072468555,0.11414144073123637,0.7231224629992518,0.7986515499758741,1.024427664788884,1.082618404391982
wage_init[2],0.893440218033636,0.8949781011655548,0.10208616557696429,0.7072299625829053,0.7894933324949457,0.9991491172498163,1.045956336963067
wage_init[3],0.7527157982516254,0.7569996628505551,0.12154585110928462,0.5659981113729005,0.6293569653096966,0.8846824524981337,0.9516676538149248
wage_init[4],0.7304699348701189,0.732362431405261,0.12143566552733953,0.5409339447931087,0.6096670544181318,0.8468098523146351,0.9228643851500025
wage_init[5],0.7292669047016183,0.7284387935102584,0.11089100461714747,0.5380694222311997,0.6324980785929135,0.8402415855052836,0.9153378387289561
wage_missing,0.7711157029644414,0.7662861788345174,0.12557344886162797,0.557880223705171,0.647824251890105,0.9068758972514661,0.9764937150104611
xi_wage[1],-0.3434336796078793,-0.30472187519287586,0.18428726641681442,-0.6685107619038002,-0.5484649510539222,-0.16591020909081794,-0.09271679024040642
xi_wage[2],-0.3691475999479647,-0.3164140358932926,0.24052702160904463,-0.831019775729471,-0.6809784508654861,-0.13395323987160399,-0.05924484235381551
