parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4027085421632346,1.4073378305296562,0.056485245949079534,1.3014335057297857,1.341828481057858,1.4639684432273437,1.4857410231891937
eps_wage,0.1114249951724047,0.1109124722804925,0.008814196671141458,0.09802414267451351,0.10240225349598675,0.12049265802118447,0.1268030311308996
gamma_wage_0,-0.3716913202840397,-0.3705655160852519,0.30980802648461947,-0.8826258290570229,-0.6920602210562895,-0.05065824572422645,0.13733041897946757
gamma_wage_lag[1],0.1080993945758429,0.09690170813275467,0.5363428850700788,-0.7502293639161263,-0.44981858217195986,0.6748642387660879,1.0108392294805693
gamma_wage_lag[2],-0.6883919339137708,-0.660699718440581,0.49397469523277066,-1.5558066401681738,-1.212148301687085,-0.17926034701484697,0.07719667123828182
lambda_wage_0,-0.7425829811820265,-0.7035306920421989,0.4330590379356649,-1.5136611859615716,-1.2080719340708104,-0.2733581532970155,-0.10416703860740481
nhat_init,5.64516213730675,5.647096771338838,0.1767968729860346,5.349948877746791,5.461888850462683,5.830756544531776,5.939121432002745
tau,0.09030356136585999,0.08989019196365232,0.013650750274790778,0.06889534878197451,0.07608827734215527,0.10458500312225523,0.11367522464118615
wage_init[1],0.8976476470160641,0.8982685073519635,0.11144874392079215,0.7138699136654133,0.7826233246851199,1.0113347676999038,1.0807187792451018
wage_init[2],0.888776640089858,0.8895675632396944,0.11225677582475871,0.703997207043127,0.7728409706587873,1.004003670367551,1.074291706537589
wage_init[3],0.7350896616692247,0.73496917052416,0.11155483252417853,0.5521910407944525,0.619803844084099,0.8500220752346899,0.9185954743661082
wage_init[4],0.730808976462332,0.7311666300140138,0.11078140145409256,0.5485092911190712,0.6158253322472342,0.844662607708456,0.911285252107714
wage_init[5],0.7248894165435981,0.7247177007324428,0.111555674558894,0.5417694051569247,0.610162638726034,0.839325240606962,0.9075472333446667
wage_missing,0.7954946104199772,0.7948810653076067,0.1214805204982558,0.5958831267849556,0.6699772749026243,0.9211446903616811,0.9946880113868025
xi_wage[1],-0.28279947221098084,-0.2824162958838134,0.13267157314367242,-0.5008187171383331,-0.41854357025094213,-0.14477131047417188,-0.06358389245672331
xi_wage[2],-0.2699045522377886,-0.2711789014113934,0.13642010200072782,-0.4921381707033088,-0.40963226367869665,-0.12873063900267676,-0.04366706605177922
