parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3926230939790871,1.397004375643017,0.0499927226853101,1.3015963760550961,1.3368239100549242,1.448876045097132,1.464099269042841
eps_wage,0.11625198031384112,0.11646084029905998,0.009865217258085411,0.10121322311331947,0.10593640352765625,0.12732693097658038,0.13237250565133776
gamma_wage_0,-0.5378340986751122,-0.5359339683095625,0.3164902347124648,-1.0132219168771741,-0.8726346923424109,-0.23084457882186782,0.009563179572334771
gamma_wage_lag[1],0.29235421772440445,0.2611930887391277,0.5321093180431868,-0.5853862393518906,-0.18540970235293147,0.9110595723405864,1.2329252759977822
gamma_wage_lag[2],-0.7106794800886842,-0.665785809940178,0.46948452683166914,-1.5884199706977327,-1.240236221401596,-0.2514352434983632,-0.05884490263862079
lambda_wage_0,-0.6813021194162492,-0.5955210311345719,0.4481569132856148,-1.4699254021709638,-1.1436143847178213,-0.212032122991762,-0.08571970012749877
nhat_init,5.632664108815851,5.647127127997775,0.1633735813455882,5.389524864442453,5.465095902390594,5.807800942702331,5.907906135889866
tau,0.084764229310864,0.08323480812410092,0.013355483505511386,0.06428728345918241,0.07217923861150606,0.09635606562986411,0.11038441412311446
wage_init[1],0.9120062450716704,0.9192563574410305,0.14245343402051683,0.6837460243177076,0.746374746538002,1.0542090233191492,1.1316353657762261
wage_init[2],0.8808518935918068,0.862208088516643,0.1439029795422501,0.6627139922776709,0.7273233911402095,1.0498984853509405,1.1321909338901166
wage_init[3],0.721482147177671,0.7246618209093434,0.10781933758932319,0.5317012457729882,0.6058527478525626,0.8219282931724858,0.8966501886373823
wage_init[4],0.726623901975659,0.7228619202554026,0.11141282203502795,0.5300413363156941,0.6151194896539152,0.8533620470006085,0.9066721721952051
wage_init[5],0.720796063492451,0.7235373652609938,0.12693022521514966,0.5106756905345877,0.5796866059770742,0.8721143505096821,0.919288433118177
wage_missing,0.7635211743443472,0.762581090898152,0.1269060581070361,0.5622055001717995,0.6425719477542297,0.8780297881864975,0.97951734585822
xi_wage[1],-0.24917963980830796,-0.24499467897446364,0.13079432073899705,-0.45138382756952083,-0.3903859540630383,-0.12732968667951985,-0.048327430703862105
xi_wage[2],-0.29430689671364174,-0.29916240786707365,0.1439941559419368,-0.5396903832169476,-0.4290360647755385,-0.15054137580851193,-0.06127913607113953
