parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4119457659342898,1.4151816682523535,0.045384830526532985,1.332520291562048,1.3626724579558525,1.4636167135394162,1.4788401110885965
eps_wage,0.11076060611190862,0.11061742160110141,0.0080901478980491,0.09744445099798064,0.10241515953238386,0.11908541800065937,0.12436153427846941
gamma_wage_0,-0.19182445593863162,-0.19019533752802797,0.3713331345283465,-0.8204077107487765,-0.561858566376246,0.17633364123370082,0.4416455718858935
gamma_wage_lag[1],-0.09184857336723212,-0.10727260019993223,0.6065276158315099,-0.963483658355147,-0.6530458768682338,0.46913459691959447,0.8756285745080968
gamma_wage_lag[2],-0.6495801337285888,-0.568708242036349,0.589043684963805,-1.5377697297967943,-1.206318863966222,-0.13406611696930068,0.21820915861801563
lambda_wage_0,-0.8129502026238247,-0.7366593836793703,0.5280887111391842,-1.6823571170951943,-1.406118363959867,-0.2505225771661912,-0.1368453267454061
nhat_init,5.663553854394403,5.678022833614939,0.1786794194320548,5.366098710504066,5.466821631039261,5.841258650304404,5.945132375704201
tau,0.09200800672447457,0.089848663656665,0.015521635584272987,0.06941178575943885,0.07775801069477535,0.10727329940870552,0.12101229785987352
wage_init[1],0.8938851156655138,0.886767903795813,0.1046603982917094,0.7424884205482941,0.786362473735042,1.0091907301033132,1.080194265107044
wage_init[2],0.8881133812088833,0.890280668331204,0.10983900160236097,0.7040304118548679,0.7748808589694094,0.9977936782962216,1.0638352358576582
wage_init[3],0.7184648671162986,0.721215133287381,0.11065311359116325,0.5345937263351895,0.6134857593398498,0.8222809222899372,0.8964406486861156
wage_init[4],0.7165733949934526,0.716933486351384,0.11189242911358968,0.546994477488896,0.586543234513898,0.8318866230465138,0.9184196984632167
wage_init[5],0.7066913521167102,0.7075834370235099,0.1064854974732417,0.5433436732827223,0.6011301351424914,0.8183887337172167,0.8781918509386292
wage_missing,0.739788971228699,0.7291685867502445,0.1174627668322335,0.548827470691562,0.6181069435709521,0.8620215985431923,0.9365108402123453
xi_wage[1],-0.3081237053053321,-0.2921891450635756,0.14338622599730166,-0.561431578511524,-0.4606873308367292,-0.18168921414364278,-0.09852555855145834
xi_wage[2],-0.25275959475528237,-0.25548440083513135,0.13396901835031189,-0.4823533353556888,-0.3983229847105621,-0.11048831562344966,-0.047584626089625784
