parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4153445652678875,1.4246628643037391,0.05250034734693592,1.3168157553280468,1.3470119303622974,1.4696103516328152,1.4867761301576754
eps_wage,0.10972574491797016,0.10927474759241204,0.008781574963744303,0.09624126241786206,0.10119920355380081,0.11810928360410951,0.12479791906506668
gamma_wage_0,-0.3698175209039287,-0.36479006394822455,0.31855005096267386,-0.8729954559357188,-0.6574741848623611,-0.047414322583153534,0.0994721212356943
gamma_wage_lag[1],0.28295753137086244,0.2619357397751876,0.5639120795984772,-0.5976844042672558,-0.32006662500485694,0.8805903159432668,1.21890717255014
gamma_wage_lag[2],-0.8554609167520215,-0.8083382061169276,0.4834353027837036,-1.7609398840690216,-1.351655046212894,-0.3761830462838722,-0.1325681024255608
lambda_wage_0,-0.8045872265148458,-0.7490710576049395,0.4357352320600622,-1.6741338786198292,-1.2891201198491056,-0.35222281340843853,-0.22856825337786676
nhat_init,5.650351134839211,5.649900929440815,0.17239270419738587,5.349465755999928,5.49872457064532,5.833176248228356,5.928870700830348
tau,0.08964281768006395,0.08850985752166904,0.014902631645563366,0.06842192691033061,0.07285994506443896,0.1068363706072675,0.11547564279041198
wage_init[1],0.8929674472385394,0.8891847035295676,0.11690689794607045,0.6972460770912718,0.7724273807045756,1.0188869673245224,1.0862135425032078
wage_init[2],0.8987669853796907,0.9009449848814322,0.10897485327663456,0.7186298012894876,0.7834911157057801,1.0195202170319912,1.0751425367558003
wage_init[3],0.7339548362443336,0.7396613879260219,0.10270434984613468,0.5647165542689117,0.6313785389016766,0.8364860936761156,0.8936725554950657
wage_init[4],0.7174206409484487,0.7223231577556627,0.10209124269024497,0.5571323499901644,0.6132496108077456,0.8280969165667581,0.8820791052901997
wage_init[5],0.7189637990701749,0.711498636133552,0.10424313689321907,0.5516016279620314,0.6095263699656492,0.8286312173033773,0.877782483601188
wage_missing,0.8251414131112813,0.8307191132440266,0.12209482437900902,0.6108985108052938,0.6876611559357018,0.9525150969703216,1.0048462287994417
xi_wage[1],-0.2721934669937552,-0.2673664940837637,0.12067468702837006,-0.4575349818888335,-0.3985398376163135,-0.14211315025340016,-0.06930408963068871
xi_wage[2],-0.2977517642342572,-0.2964940017252571,0.13492683901114963,-0.5193421738392778,-0.44117642159433934,-0.15689746608049523,-0.0754589008333969
