parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4022571921939824,1.4062838345020081,0.05566840168438734,1.304023515199525,1.3426675786104567,1.4633829491385957,1.48518335758244
eps_wage,0.11154696048099627,0.1110694200854084,0.00884149341117319,0.097984471404848,0.10251147740417355,0.12056224844400887,0.1268949128783766
gamma_wage_0,-0.367751264352908,-0.3667296266443145,0.3117670088457646,-0.8818528060303652,-0.6908912783750453,-0.04326718444432874,0.14623177030740148
gamma_wage_lag[1],0.10070522479757049,0.08595461277340755,0.544354659465576,-0.7818824056137941,-0.45762873941208754,0.6675272278322536,1.021583130306695
gamma_wage_lag[2],-0.6830927295407945,-0.656748381593041,0.499620419133554,-1.5516265298786864,-1.2122335686459804,-0.16488209928374395,0.09552449209412311
lambda_wage_0,-0.7354378385586959,-0.6938883933388776,0.439593158862221,-1.5180239803587856,-1.212312087197346,-0.25641923215984264,-0.09809280550588352
nhat_init,5.64684886618377,5.649630791573893,0.17842361671201412,5.35202544868789,5.457785021522852,5.835877779966872,5.940862246438622
tau,0.09058583724334245,0.08998069966385056,0.013863858090423231,0.06861593197012134,0.07614462787963616,0.1049419817040088,0.11442863971523504
wage_init[1],0.8964141953625944,0.8960733656902947,0.11222514909553638,0.7100584340024099,0.780976575894088,1.0129021890995555,1.0798485057304656
wage_init[2],0.8898884363420426,0.8898327907444029,0.11315410365387278,0.7026196425042119,0.774377350868199,1.0072338722673624,1.0762215956746597
wage_init[3],0.7363975543498258,0.73706921010876,0.11295077522147562,0.5510918914165198,0.6199379292944285,0.8526887109159247,0.9209586100106099
wage_init[4],0.7296545498715519,0.7297819082208497,0.11119511002748451,0.5453699946379774,0.6150995414474846,0.844960934503634,0.9107561435515705
wage_init[5],0.7248577655454913,0.725219122095131,0.11310605438385343,0.5372612974890559,0.6084907096455512,0.8410467318956136,0.9093749274150119
wage_missing,0.7945301365635178,0.79578202713866375,0.12110938546674394,0.5934871933411136,0.6696444894992242,0.9177369147930039,0.9928315654534389
xi_wage[1],-0.28418769793316695,-0.28413840214836944,0.13465781647950695,-0.5069029045374543,-0.4238475520863696,-0.14386894196683297,-0.06543689912954763
xi_wage[2],-0.2718417807284565,-0.27160059091573907,0.13722922512115734,-0.4973900176418916,-0.41427881041865283,-0.1302217943497754,-0.04423836227549725
