parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
delta_wage_0,1.402481262089671,1.4069427240781684,0.056399829617038905,1.3027821889445974,1.3411216785902282,1.4649971643396782,1.4863363593342813
eps_wage,0.1116496693500052,0.11119278670142593,0.008806979810199534,0.09821159079354193,0.1025516374859923,0.12061222600945717,0.12714325345545643
gamma_wage_0,-0.3702325559900928,-0.36727578597674015,0.3036746419278572,-0.8712971954201423,-0.6884440103001791,-0.05488536016113757,0.12496388398949605
gamma_wage_lag[1],0.10776713529120971,0.09269085937726684,0.5416210808819376,-0.760557232894053,-0.4531332262276614,0.6768359682900851,1.029732368775427
gamma_wage_lag[2],-0.6912611774522396,-0.6621191473121141,0.502293822618973,-1.5573401095736652,-1.2237131674480946,-0.1716931836925444,0.084273373108482
lambda_wage_0,-0.7444322484360375,-0.698505025575165,0.44225132025664265,-1.5365314794686944,-1.2201407583619042,-0.2679114268101621,-0.10123309847056497
nhat_init,5.646038718176375,5.647962814256337,0.17796753917107094,5.349181909646697,5.458357272046242,5.832765650913449,5.938228914317426
tau,0.09018863890542535,0.08958923248827,0.01394341500517713,0.06831129286294073,0.07569813448523016,0.10474604194777931,0.11425188938770714
wage_init[1],0.8981193661496368,0.8980677916945718,0.11154650987061067,0.7134941089745651,0.7839065430410227,1.0118812979725516,1.0809876597438801
wage_init[2],0.8887818936109392,0.8887720090853015,0.11290642337267764,0.7028112946427398,0.7728749846082088,1.006006122247199,1.0733042071898107
wage_init[3],0.7366598367820802,0.7364672771034713,0.11205440039047307,0.5529183152619132,0.6211145132110925,0.8526286136478163,0.9199142531701885
wage_init[4],0.7315646786824233,0.7312715123577425,0.11285421253854847,0.5474978424865186,0.6166349127019182,0.8475450371738428,0.9185046450587735
wage_init[5],0.7257897720764526,0.7257341553823357,0.11285004318908813,0.5391124891436364,0.6096306356441982,0.8416860461427274,0.9139754995170004
wage_missing,0.7946859911569498,0.7959387178671906,0.12186956264197331,0.5936790743234484,0.6680529383475118,0.9190593223543657,0.9917682248888221
xi_wage[1],-0.2839737799306924,-0.28379663822388823,0.1320214902851158,-0.5014794670306087,-0.4209510937882421,-0.1478861467088125,-0.06852441838391783
xi_wage[2],-0.27002210647229163,-0.26996435875797004,0.1357598945672911,-0.4932830549411966,-0.4114100402862316,-0.12994600986765292,-0.045815198860296974
=======
delta_wage_0,1.401215003586823,1.4056765920602072,0.0575173893594336,1.300194822873271,1.340134887297401,1.464343142714707,1.486925600512322
eps_wage,0.11151091758600912,0.11099867881030698,0.008765918973962963,0.09804123840065875,0.10267816024767938,0.12058402187505785,0.12671230868782218
gamma_wage_0,-0.37188228921996264,-0.37352229475571586,0.3078411814613532,-0.8777537724092896,-0.6889429830310757,-0.056226498724683764,0.13724687296855376
gamma_wage_lag[1],0.1104812685291893,0.09796050667129197,0.5376959654324696,-0.7555488334492465,-0.4512789031412389,0.6754836391385401,1.022455912893646
gamma_wage_lag[2],-0.6922072840554282,-0.6621426760030986,0.5008202040003547,-1.5516380544911275,-1.2239772721720181,-0.16957000889915957,0.07401200729575928
lambda_wage_0,-0.7464879301216432,-0.7049560687798233,0.44646658258014776,-1.5513950113709738,-1.2225107208559651,-0.2614090695380069,-0.0981201358082114
nhat_init,5.6480495151224694,5.652874710089752,0.17854333760672395,5.349589752917128,5.46148765677954,5.83483510753808,5.941455594950332
tau,0.0901164015650365,0.08948243775924569,0.013662387732121584,0.06873477266064275,0.0759554075833203,0.10430625342129521,0.11374992412549234
wage_init[1],0.8972636486658115,0.8972735328686811,0.11009676297805139,0.7149097558775067,0.7841462756160165,1.0108534283492219,1.0780035580285223
wage_init[2],0.8890081416591676,0.8891960916508213,0.11086424494413946,0.7072075535537936,0.7751570423317417,1.002657155483314,1.0708178697105097
wage_init[3],0.7357356929390871,0.7362315592306299,0.11398155079619915,0.5481722706491345,0.6183477577118355,0.8537998481667898,0.922870300838187
wage_init[4],0.7306701986027342,0.730526772618771,0.11277944394873675,0.5437696457402624,0.614326105364986,0.846999567119844,0.9146568421558975
wage_init[5],0.725005163172414,0.7248090624033647,0.11125710527782592,0.5422205756320262,0.6099401865716993,0.8402369920804671,0.9068561967425165
wage_missing,0.7950878112533483,0.7947871271812701,0.12110536105880228,0.594944439603917,0.6694879366008535,0.9199278205818116,0.9927459940204011
xi_wage[1],-0.28241724974984345,-0.2811707808514405,0.13177938760658447,-0.4974467809104297,-0.41746231380080223,-0.14658107568438097,-0.06444060697017835
xi_wage[2],-0.2688294476155711,-0.26977059576966433,0.1353987188071708,-0.4909688531007965,-0.407629727491016,-0.1303162657421111,-0.047717631859948484
>>>>>>> Stashed changes
