parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4139276165695802,1.418533752367101,0.04200662781178169,1.3397538556720654,1.3737543618086392,1.459470684316027,1.4715858310751617
eps_wage,0.1097316814743246,0.10950437524136918,0.00913105013711784,0.09755191848188657,0.1006605061973139,0.11800757127033779,0.12437073308780032
gamma_wage_0,-0.38979691323906485,-0.4014774821717725,0.25635931275772045,-0.7839348937291104,-0.6796547537561447,-0.10682901440174616,-0.012064659348900143
gamma_wage_lag[1],0.1792688620013273,0.1876964436040307,0.47639815630153065,-0.5817268969353633,-0.34962930664739544,0.6584100950120609,0.9846484090124785
gamma_wage_lag[2],-0.7525179782325586,-0.7615536325728228,0.48585709882517414,-1.4945051744988676,-1.304867843747063,-0.21450450767547402,0.04521361715620351
lambda_wage_0,-0.7802992478525048,-0.7433712583367104,0.41490316594305193,-1.4911178879830913,-1.243707892372001,-0.344254968684323,-0.17734295019856858
nhat_init,5.663155950445894,5.672862073126719,0.18651880102270146,5.359845551103782,5.468649224376605,5.857883806354256,5.948177946687793
tau,0.09070769684378666,0.08947299416716153,0.010882583840568647,0.07558463976566492,0.07941370256731077,0.10209035704375966,0.10944530602582356
wage_init[1],0.8963954732143593,0.901014296719763,0.08942049292891277,0.7318423057622035,0.8082615832328941,0.9849538176967443,1.0574791910261698
wage_init[2],0.8856427284962107,0.8860669117264428,0.10578419999732865,0.7120919840863635,0.7874783661101471,0.9933086429063336,1.0553181548551733
wage_init[3],0.7286492621970615,0.7307657242719772,0.11371621748285517,0.5383450212011273,0.6094110414381779,0.8444047675556158,0.9008212332313648
wage_init[4],0.7322876217885435,0.7429606200320514,0.12318041992202547,0.5188740584827967,0.6062607674936931,0.8342944876811885,0.9443086659927185
wage_init[5],0.7258042511468272,0.7318628836039476,0.11687510619798344,0.5112413053437759,0.5859053998220182,0.8430177666012337,0.9022631846706223
wage_missing,0.7774067585130234,0.776259989278653,0.12985244364912396,0.5506101713039699,0.6483435693316244,0.9183840049278431,0.9908987731084099
xi_wage[1],-0.2718087029674748,-0.28842008363458776,0.1269129584785484,-0.4490776898378182,-0.4013433234073255,-0.14266959643633687,-0.07178702597185295
xi_wage[2],-0.2802671182720477,-0.2934209092802474,0.13095990663871707,-0.4829787459722276,-0.4033403770223855,-0.1424906683350396,-0.05183271770733848
