parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.40607399251981,1.415702816740588,0.05474564885116267,1.3063205291713227,1.3499773463588185,1.4624483117385392,1.4840683744679868
eps_wage,0.10823226796119194,0.10792033971519577,0.007808909066707041,0.09560432736980189,0.10052584690432574,0.11602359743383843,0.12190505551107512
gamma_wage_0,-0.3897367711816064,-0.3579614423449792,0.28214625463809195,-0.9217387965997906,-0.6337336870490196,-0.08666624587146862,0.039768301482137176
gamma_wage_lag[1],0.13873387096667056,0.12356146097748888,0.4892800413877026,-0.6105740436100605,-0.31080473354972266,0.6100418905523332,1.0495699560966902
gamma_wage_lag[2],-0.6967654205584627,-0.6936328731831527,0.45863945247662374,-1.557890766184673,-1.1619128405514143,-0.2397189985997228,-0.0746602736415054
lambda_wage_0,-0.7583287490109759,-0.6918857894212753,0.40574590291025925,-1.515973604723924,-1.1646339260501517,-0.3348571343621702,-0.1952794187066551
nhat_init,5.66864004639527,5.682805111754974,0.16403200647127092,5.375000168547585,5.485511187516973,5.826211045199421,5.929809361735424
tau,0.09083137029247161,0.08952807243078964,0.01172236501295927,0.07248417321549673,0.07761196682726498,0.10351838549219197,0.10935400989571589
wage_init[1],0.8991342784504855,0.9014642313599074,0.11426825360047124,0.7042731426507228,0.7786105032190004,1.0236394335691599,1.061631166533441
wage_init[2],0.8917756048791012,0.8912284483840275,0.11031984867726781,0.719581137176115,0.778819775303161,1.0147692479786754,1.0712903832077172
wage_init[3],0.7317046591947179,0.7230732755334168,0.11346688381357001,0.5507994502478321,0.610567878103042,0.8547426338693676,0.9117474976818597
wage_init[4],0.7221559650335087,0.7266887848795491,0.09905536203271496,0.5575056017711859,0.6269161578075833,0.817288833426259,0.8869286160059919
wage_init[5],0.7307241946890934,0.7283726581241788,0.10687100970266868,0.5617601920080822,0.6146060709165585,0.8593800795813318,0.9139448741018691
wage_missing,0.7788212813689918,0.7718345681727475,0.13817581780888408,0.5533985932034857,0.6326241408441049,0.9261000191055284,1.0069536548144926
xi_wage[1],-0.2881034554344138,-0.2939592969548762,0.12159775697093826,-0.5049730480171573,-0.4112930668708305,-0.17537989786499755,-0.09590269555869098
xi_wage[2],-0.2675831575761159,-0.2571079776151896,0.12612817505266508,-0.48381615413689805,-0.39532564334480585,-0.14374414074076602,-0.076090995620088
