parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4029776456369043,1.4081329806189244,0.05663323714188875,1.301613932323298,1.3410841913096543,1.4647499158182669,1.4858088296300194
eps_wage,0.1114925710035345,0.1109547837576487,0.008802631424846852,0.09794403192490479,0.10245487585134505,0.12052614191086616,0.12678460254335056
gamma_wage_0,-0.36900114136979423,-0.36951857429191126,0.30935440779808193,-0.8756783066811199,-0.6884224781688759,-0.053379250695369626,0.14185045040513142
gamma_wage_lag[1],0.11004916497861203,0.09804673309110223,0.537616904902551,-0.7548368087840975,-0.4436468044624945,0.6728582537523616,1.0107799298801872
gamma_wage_lag[2],-0.6933642184637511,-0.6664075405091232,0.49946430488408466,-1.5535207177205663,-1.2243997853393978,-0.17414658212370654,0.07765732859439922
lambda_wage_0,-0.7434845061129367,-0.7000868941521575,0.4407251570028786,-1.5317857838650992,-1.2211338186140237,-0.2657599014451245,-0.10066451711005941
nhat_init,5.644557703717108,5.646888172372551,0.17810278733958615,5.347619329126317,5.4573965041797425,5.832466288204153,5.93800174947828
tau,0.08978406166699628,0.08921973977041056,0.01352106715303205,0.06853212074034593,0.07586068609513956,0.10383684328355808,0.11277068362778062
wage_init[1],0.8974367486582004,0.8970753672732876,0.1105667050596778,0.7161031536406273,0.7837755872824567,1.010610042695683,1.0804798122739978
wage_init[2],0.8895282819602902,0.8892982448014107,0.11148043075915551,0.7071179203481566,0.7746320537390363,1.0043227473346543,1.0724961835824443
wage_init[3],0.7360045890746231,0.7357380035365422,0.11172934167047244,0.551562539249325,0.6200894797534671,0.8519280397871023,0.9208119671406813
wage_init[4],0.7305964725239367,0.7302308083224086,0.11107476428278552,0.5498768890364742,0.6152063763749854,0.8456207149262401,0.9140242485814767
wage_init[5],0.7247229157388884,0.7251127839611543,0.1106124220581926,0.5437969589625685,0.6105675749440851,0.8387389718588232,0.9062090216520298
wage_missing,0.7944221786343177,0.7955775719877682,0.12128536835951458,0.5943458942387854,0.668075851928321,0.9199181718516538,0.9923785658218665
xi_wage[1],-0.2829048377362688,-0.28286995165159784,0.1321664720091199,-0.5017296867155809,-0.419246495977945,-0.14591897871743348,-0.06688222801351873
xi_wage[2],-0.2703438245499301,-0.2709371116447979,0.13583588930123244,-0.4928709789094035,-0.41145149103683776,-0.12886471085228943,-0.045368836560404115
