parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4036753564062878,1.4165383643707286,0.05571766126990447,1.2985477408584782,1.3424574290618159,1.4559103577159704,1.4849898933278516
eps_wage,0.10979304011220112,0.10944595216882672,0.009214897625751891,0.09629198652660362,0.10027872210767724,0.11947392807808493,0.12499252848551656
gamma_wage_0,-0.4234067237256981,-0.402581092815099,0.2971833308573464,-0.9617466182424047,-0.7290426392796479,-0.14896336020581613,0.08169007355340539
gamma_wage_lag[1],0.3183842579018673,0.3289781713983123,0.5280799154865107,-0.5246034704939675,-0.24385118619015644,0.8841017064440476,1.1962168843133771
gamma_wage_lag[2],-0.8534478522570579,-0.8171312665657859,0.5198478675051333,-1.7669667820208492,-1.4716831215551394,-0.329006711087623,-0.08937229597037973
lambda_wage_0,-0.8153703089195896,-0.7980851796030557,0.44159280683022284,-1.548817865796734,-1.2710949033119836,-0.3343881918865303,-0.12231190352414967
nhat_init,5.663761586834995,5.654429658389395,0.17193358768814293,5.3833533330815575,5.483280018565146,5.8671094585825845,5.946245840557218
tau,0.08858202938315063,0.08838590141661326,0.011296992565060395,0.07026050476493412,0.0769530578862807,0.09998393611784913,0.10666645800730762
wage_init[1],0.8895681399382948,0.8894470403992087,0.11715703260215324,0.6854251780155409,0.7613946965121412,1.013599910311642,1.0773311218862995
wage_init[2],0.8889028106459507,0.8852034682457709,0.11092433514117546,0.6982494169499702,0.7776509705071122,1.0030612259198382,1.0535155066729753
wage_init[3],0.7331794184465248,0.7407383085611512,0.10371433808139564,0.5629779042242712,0.6189775953121506,0.838910800518776,0.8914795330381796
wage_init[4],0.7441980613478766,0.7404592352306119,0.1195073254879029,0.5636648298110829,0.6079432618564771,0.8832065189881594,0.946453071243236
wage_init[5],0.7130942955868863,0.7198998810515188,0.10565362220487859,0.5402034480561048,0.6032922673796519,0.8223930666750537,0.8618707038667361
wage_missing,0.8153344242795023,0.8184250856264845,0.11260345608720733,0.6131315562057283,0.6992949050170452,0.9367199765612131,0.9850860364352276
xi_wage[1],-0.2732111670756299,-0.2773856352681093,0.12467994079967754,-0.46317098085396513,-0.40859904592363216,-0.14271084967647518,-0.07398244007951049
xi_wage[2],-0.27613011638807694,-0.2724435513989172,0.13689910451347098,-0.5035327065801813,-0.41533178659440834,-0.139751084502939,-0.036298959054807005
