parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.402176949795528,1.406510231957344,0.05591063853566904,1.3022884984368588,1.3425871624194248,1.4629901458543848,1.4851490967642442
eps_wage,0.11153455514540452,0.11101235384890333,0.008770335475480477,0.09806789320786176,0.10249404269393504,0.12060339251813612,0.12667078104583251
gamma_wage_0,-0.3685515870925129,-0.367903267775172,0.3121698646000558,-0.8836871341128881,-0.6915187744729989,-0.04640982506574478,0.1426117979343944
gamma_wage_lag[1],0.10919496323891804,0.09901868940387204,0.5408518721110822,-0.7631885776945503,-0.4503155123014402,0.675529682880771,1.022697803488402
gamma_wage_lag[2],-0.6909102445220989,-0.6606863593983735,0.5018420258123635,-1.560372631154107,-1.2200858789717848,-0.16518841787428662,0.08319733682585416
lambda_wage_0,-0.7469184995882958,-0.7035233740866953,0.4402099974714175,-1.5322074556028091,-1.221062601563965,-0.27063495085925704,-0.1045796772788906
nhat_init,5.642934197308269,5.64519597245059,0.1775859500622121,5.3459248147733005,5.456186085855839,5.831162178996329,5.933871927024457
tau,0.09057693837881374,0.08996922374531865,0.013625150672532168,0.06903509740083408,0.07649486536487574,0.10475888035109987,0.1139381573048671
wage_init[1],0.8968852927383127,0.8963459549435533,0.11173479832140426,0.7133420036679413,0.7827422981979861,1.0125707519534064,1.0797652257430868
wage_init[2],0.8889270111068223,0.8889235388890695,0.10995823081830275,0.7091022190358583,0.7756079926346344,1.0025150721833347,1.0698338318342293
wage_init[3],0.734723435114434,0.7342159609636257,0.11088835071765962,0.5518305602603749,0.6204786894010539,0.8494573738935276,0.9167676267076208
wage_init[4],0.7309611518782434,0.7302301731899646,0.11349360146809152,0.5464633601287201,0.6141952955625584,0.8480151132004246,0.9195152735990564
wage_init[5],0.7251565240629854,0.7254805562570362,0.11196734699648021,0.540734395847793,0.6093752687348979,0.841069015534277,0.9090079395354754
wage_missing,0.7935933184034087,0.7942745711541102,0.12189657632459809,0.5915584666633483,0.6679403622577615,0.9192461694250739,0.9927048854164676
xi_wage[1],-0.28341906129237304,-0.2834170059768928,0.13249937351368102,-0.5032476507774977,-0.41864974235733254,-0.1469171089818264,-0.06615551994633648
xi_wage[2],-0.2699127777991293,-0.2713743966168658,0.13733294857678147,-0.49130620055147045,-0.4108131731805491,-0.12943167494958582,-0.04146588677071912
