parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.41353629299758,1.4164548846564102,0.05731298729875785,1.321066050756066,1.3482793626658856,1.4811547981411042,1.4947021775669371
eps_wage,0.11030426791404836,0.10972509950397503,0.007931935250878012,0.09837231881776663,0.10190315045391773,0.11810338003039887,0.12451781418530666
gamma_wage_0,-0.4078558653776962,-0.4355796593887564,0.32456645628178465,-0.8706875569692867,-0.7546094269352579,-0.06420378972494868,0.1307108118500345
gamma_wage_lag[1],0.1314558409751381,0.1119260844751716,0.5907587839308938,-0.7983846526609315,-0.5069941073841265,0.7602843407975589,1.1188669857010374
gamma_wage_lag[2],-0.686281602389159,-0.6793437201936104,0.5353152444449002,-1.639481119594832,-1.2162492399194256,-0.11420778800157935,0.17753416181797083
lambda_wage_0,-0.7360432577680436,-0.7544583779283173,0.46001509949323083,-1.4791671097937114,-1.1753664644442958,-0.1838717193449389,-0.09532830841191013
nhat_init,5.605204502086894,5.604583683957376,0.1839407738866449,5.260077370695404,5.442648593483024,5.794198029195362,5.878562965531947
tau,0.09168264396908722,0.09114641746879965,0.013153329997848576,0.07060629638385882,0.07675862630338973,0.10563046736837861,0.11262400117419402
wage_init[1],0.8914931787446645,0.8891459374692734,0.10699611039945504,0.7287464614465815,0.7757062320193842,0.9997251023204438,1.0603933575103774
wage_init[2],0.8940442911303549,0.9011273362298783,0.10233982208691306,0.7326205325260189,0.7891200070908341,0.9881036560007416,1.058286565245849
wage_init[3],0.7326930508655374,0.7402702609967357,0.11058083286076618,0.5554684895712542,0.6068049927436956,0.8496191238465697,0.897965026706693
wage_init[4],0.73430331032275,0.7327769538568143,0.09429919626354423,0.5791276742141346,0.6340512673799752,0.8240627585348621,0.9017380579979485
wage_init[5],0.7354465164202786,0.7301928365588285,0.10826519598241538,0.5803973730071994,0.6279576189093774,0.8446249228697281,0.9456776021843627
wage_missing,0.7661739854413615,0.7636352681924004,0.12067112624468246,0.578885267834644,0.6467206043076511,0.8889864196600795,0.9626420729649576
xi_wage[1],-0.27270346736770074,-0.2754548581231812,0.14069804434181954,-0.5051454367253646,-0.39701319725597223,-0.14371280698388675,-0.03980847434887192
xi_wage[2],-0.27234312873488675,-0.27486935202876,0.14467726186472055,-0.5276344995084904,-0.4259599161742644,-0.13221774623358953,-0.02903161687351459
