parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3961715933277696,1.3954615356502047,0.06110772602076221,1.3066505198963485,1.3253626579403057,1.476090022142199,1.4893163806596939
eps_wage,0.11232794248455051,0.11117847242991541,0.0087569737830623,0.10002976074305449,0.10420731608062281,0.1211732979073919,0.12909683360842517
gamma_wage_0,-0.22319338947786466,-0.1791566915121514,0.33355716319052536,-0.7531375150298082,-0.5698569944131939,0.10936906675554574,0.2676838825644303
gamma_wage_lag[1],-0.022624430262321072,-0.04227704705256219,0.5838185199909994,-1.049480899109383,-0.5976516120864527,0.6146999695196892,0.8828567402378281
gamma_wage_lag[2],-0.7044404921713178,-0.700157647191641,0.5539892740501433,-1.6631113904910257,-1.3467322743479784,-0.12192725653879632,0.15734160303806657
lambda_wage_0,-0.8592568343020135,-0.87542748006833,0.48571174668582245,-1.658382601483494,-1.3636423679368777,-0.28946179493654384,-0.15670439648000867
nhat_init,5.637909795369673,5.649150024405927,0.17003371006734938,5.341283882569672,5.452752149377114,5.822538285568322,5.9127160383454385
tau,0.08922467625807343,0.08701368309646645,0.01442199134040227,0.06834038849412515,0.07506727109961345,0.10639273633887762,0.11437335934857376
wage_init[1],0.8833896389272685,0.8799137614819172,0.14400151104878142,0.6502477796369107,0.7447816759180524,1.0317235965241656,1.1140872432927889
wage_init[2],0.8771335813139102,0.8718556915716581,0.12737486143737833,0.699409283859913,0.7503878585973163,1.0016294015056681,1.0804882151950843
wage_init[3],0.7458717120885239,0.7606323486761082,0.12727044437915613,0.5541991316584665,0.6153704792232902,0.8739716465850458,0.9388391715935794
wage_init[4],0.7300789587336755,0.7406696710843806,0.10830244979076378,0.5503940093250272,0.6045606876362963,0.8312296472678029,0.9062398930274654
wage_init[5],0.7211358797350528,0.7178955521390086,0.10946339076819114,0.5580154231614793,0.597139664429227,0.8394148943380988,0.8954193997417073
wage_missing,0.7482880212711576,0.7416673406898107,0.13469688471818414,0.5499478537828687,0.6110595214414691,0.8788335260156561,0.997315575144103
xi_wage[1],-0.30842466890881215,-0.31836348961125577,0.14328936755495872,-0.5392925343454184,-0.4394757844587825,-0.14932561529852503,-0.06908893806473763
xi_wage[2],-0.25530545160676393,-0.24776285879948057,0.13162668470213562,-0.4553342039041211,-0.4064224391664588,-0.11111142964871717,-0.05184309645462929
