parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.3312149835782312,1.4096350838390594,0.18188800113843592,0.9495981095764355,1.0258762726548603,1.4673257109315885,1.485426606242989
eps_wage,0.10936323407266402,0.10777338901172605,0.010921498940725199,0.09372206480248568,0.09918707817002521,0.11865573128364454,0.12715133977759824
gamma_wage_0,-0.09151497892318124,-0.2576731108393713,0.5721808222032977,-0.8368439441550456,-0.6154620588578318,0.797711869848938,0.9619033325931989
gamma_wage_lag[1],0.3870527977554597,0.3321368507753847,0.6703045065424135,-0.685899848743735,-0.3221425280096186,1.175794426232575,1.5625454164057162
gamma_wage_lag[2],-0.9171347195453585,-0.863925856107601,0.603531135106524,-1.9710019005352204,-1.6473810550554164,-0.25979491231138113,0.01510679674770446
lambda_wage_0,-0.884193799413371,-0.8244256402085085,0.5741125279310604,-1.8788568528585508,-1.5912041463936968,-0.27962040156789864,-0.12623332162830136
nhat_init,5.584271819341363,5.59549209393807,0.20185886220830787,5.247468606996959,5.3803977971856405,5.800001282763753,5.943977289944725
tau,0.10639056842753711,0.0965087742658986,0.032743844625602196,0.07078621149164478,0.07803888668406761,0.15613596239091948,0.1763706219157296
wage_init[1],0.8956056273562376,0.8990509183467321,0.10117145348407433,0.7287119380871552,0.7933166211787422,0.9960807003385104,1.0406127140748265
wage_init[2],0.8895006416082863,0.8916845257309665,0.10520608041104175,0.6998557961210081,0.7964666072799067,0.9719659671105696,1.061703257749871
wage_init[3],0.7407389852596746,0.7441189659560645,0.11131075003598387,0.561081176254104,0.6268361244212814,0.8475040785660979,0.9340533806880859
wage_init[4],0.7256120405200919,0.7215782019321036,0.11915651169776101,0.5301452899196765,0.6056616237020154,0.8436584223516352,0.9115019055095389
wage_init[5],0.732709046014087,0.7304449745783466,0.1093355090383405,0.5585741058326348,0.6264140236666932,0.8435397945066365,0.9140423033325992
wage_missing,0.8300185806412292,0.8224184528706265,0.12494571140435257,0.6439460791245817,0.699323291807264,0.957468425104914,1.0302008792981778
xi_wage[1],-0.3560066586104115,-0.3394748768116907,0.19593048553259082,-0.6962393207110794,-0.5561723657297616,-0.1600619734112304,-0.07472200585364099
xi_wage[2],-0.36931683981559654,-0.32891385628017467,0.21363684286352921,-0.7707511911138304,-0.6050118790554223,-0.16407841944238932,-0.09060393604862735
