parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4017580287418603,1.406275893803497,0.05672269720142208,1.3001127834515982,1.340498407214826,1.4634270376609224,1.485628910668058
eps_wage,0.11047171934967913,0.10992036604319186,0.008636126858608378,0.09719573600004182,0.10159833926451177,0.11931199016482893,0.12537838248415673
gamma_wage_0,-0.3912634605931842,-0.3906473496867938,0.3063887884786176,-0.8956704599464089,-0.7073256575637893,-0.07168062759087217,0.11713644775356077
gamma_wage_lag[1],0.1687429829094408,0.15738403761112008,0.5383343705772772,-0.6966996229838278,-0.3919539179279059,0.7321016476416669,1.075961795536243
gamma_wage_lag[2],-0.7285504699870626,-0.7049518671792321,0.49955358421417134,-1.58559680678456,-1.255156526108232,-0.2093356697902149,0.04637174460181469
lambda_wage_0,-0.7708707634249398,-0.7319862059133261,0.4408035480050618,-1.5567400559943294,-1.2460118269017688,-0.29005179172582,-0.11712632676233033
nhat_init,5.644836036528848,5.647723892927731,0.17786803990403266,5.346665882405109,5.458121684263808,5.834214454012024,5.937064340779477
tau,0.09092422230365144,0.09036454018595785,0.013847753364891295,0.06927721882703908,0.07653285876052549,0.10523762638861119,0.11457105764329263
wage_init[1],0.8976354726418967,0.8974007428236449,0.11084428238569113,0.7159876706720611,0.782660460352973,1.012441634668237,1.0808260205044822
wage_init[2],0.8892863722592461,0.8895547172307039,0.11037995373229922,0.7083657083297987,0.7757366183022764,1.001933188280793,1.070536625952388
wage_init[3],0.7356599173698181,0.7365335987406514,0.11040321345441485,0.5534524028775167,0.6223976936201344,0.848545787396753,0.916038665708832
wage_init[4],0.7299689817889115,0.7308529078683914,0.11121849891928609,0.547386922977946,0.6154692416848982,0.8436103046139192,0.9141191963450801
wage_init[5],0.7248221682502191,0.7246186969329259,0.11081635962047681,0.5423940897767512,0.6108798807498597,0.8393628589529019,0.9057979632875686
wage_missing,0.7729390199617198,0.7730479883141572,0.12050406369811173,0.5739167472981723,0.6482997392211848,0.8970641583028396,0.9711277135232217
xi_wage[1],-0.27894206425391316,-0.2782549934656363,0.13139601995860956,-0.49363702737836873,-0.4148637133371291,-0.14430729377071502,-0.06228379986551709
xi_wage[2],-0.2689435335281359,-0.2699975639323961,0.13560352797034816,-0.4913711348601383,-0.40786392484294964,-0.13001484987952905,-0.04593253603783064
