parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4078675269306162,1.4085025222848078,0.044409084741119216,1.3331087556894845,1.3621323314514813,1.456642000758283,1.4759531880531458
eps_wage,0.1091851212154724,0.10864332369790645,0.00786871841712633,0.09672165200951845,0.10093294120592154,0.11807830339982206,0.12194663215435987
gamma_wage_0,-0.3941518961341449,-0.37670753072355,0.3208703777051659,-0.9434402137495073,-0.7157278195190242,-0.07304387373123639,0.1026628799721874
gamma_wage_lag[1],0.06586655359163672,0.06389916481110003,0.5968294272427557,-0.8282301258618746,-0.5763391103159032,0.6908522951711842,1.0311457650718427
gamma_wage_lag[2],-0.6179243984240171,-0.6412363999464868,0.5176999755231018,-1.3852042757882461,-1.2641471578040895,-0.06760926485748275,0.2360922660558983
lambda_wage_0,-0.6592128877254059,-0.6078056207577915,0.4515122766881567,-1.4888307350132037,-1.1807590465115312,-0.15989225173607927,-0.025321111938649495
nhat_init,5.634333561106742,5.6483235696200085,0.1853983993581931,5.348751258857156,5.422073926334515,5.826829417134942,5.9264978939746165
tau,0.08590744881448945,0.08502920891654904,0.013976939358903673,0.06227334258712996,0.07114419467579813,0.10118654934481214,0.10945092720628619
wage_init[1],0.8814916976972147,0.8797981304176656,0.109183298509806,0.7048366797836624,0.7676043569232901,0.9874881483172341,1.0622544697473373
wage_init[2],0.8837380234099091,0.8871289518176204,0.11280522349205362,0.7050344951387403,0.7576821457237147,1.0016270850413818,1.0602561436686868
wage_init[3],0.7224110198956881,0.7227560590092702,0.09987571222102865,0.5658782674034383,0.6179427639048204,0.8412037039967085,0.8756247207524936
wage_init[4],0.726320985241345,0.7298215226439428,0.12152725946163424,0.5334695898292803,0.5913264198810878,0.8662780603546041,0.9104360492431365
wage_init[5],0.717246432823081,0.7167816816388469,0.11199993274895556,0.5338919843361207,0.6102872279263852,0.8379395034977971,0.8980788732267213
wage_missing,0.7832110226725624,0.780996219703556,0.11651017968392338,0.5880823895386479,0.6659516969970887,0.9130484559859299,0.9655858534903417
xi_wage[1],-0.29358887982524157,-0.2977436296118417,0.12153358563500152,-0.48590727874117917,-0.4277734412273288,-0.1683889672906561,-0.09496047268738321
xi_wage[2],-0.2812496888326635,-0.27712340137639796,0.1295294136700894,-0.4956804338291443,-0.41260747623773725,-0.14378048394367515,-0.07883227165559518
