parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4016539937372638,1.4068816422250374,0.04969433367453126,1.3073358255021117,1.3500270698310801,1.4512041164250358,1.4798972631621006
eps_wage,0.1107880636209279,0.11088497328926748,0.0079896095893637609,0.09819208536481891,0.10239287081763102,0.11887176336182131,0.12408340137976706
gamma_wage_0,-0.20392392369382534,-0.19690789175037826,0.32530027956752855,-0.7536475625758191,-0.5231448556236564,0.09114407095515213,0.35535649275983067
gamma_wage_lag[1],0.030822498079942064,0.005009397284308603,0.5915905348140422,-0.9272072205637547,-0.5904671532100988,0.6181839205907997,0.9680662940473114
gamma_wage_lag[2],-0.7602125757857398,-0.7208694673385679,0.5316903979187911,-1.702247893183248,-1.2795957280781245,-0.21225007567704526,0.06894510624135575
lambda_wage_0,-0.8825884541665543,-0.8370630941122079,0.44462354444794183,-1.639912499729363,-1.3604554795388437,-0.3884811328168337,-0.20674696849569482
nhat_init,5.6375329416971205,5.631836382431918,0.15548856532924413,5.38556818857508,5.483012100850188,5.819679211315945,5.8906959232791625
tau,0.08891523882065898,0.08948423833831698,0.014954354157634,0.0652129520818676,0.07261065165276293,0.10640751554300756,0.11023126127003889
wage_init[1],0.9088008499884395,0.899113897943752,0.11540299786326823,0.7397768896042971,0.7956527981075858,1.022431542233506,1.1324140492487547
wage_init[2],0.8856601782828433,0.8826144853610366,0.11846503270244192,0.6757511549219591,0.7629363671363983,0.9981743591515361,1.0913438593542608
wage_init[3],0.7387705855233317,0.7263308627639243,0.11310975554956558,0.5785158651269966,0.6299867941937894,0.84815207486049915,0.9429044366257965
wage_init[4],0.7260405994706307,0.7337426645112533,0.11362915896467682,0.5272813660974671,0.5926065006627619,0.8446825161528506,0.9140740423372594
wage_init[5],0.7246492575237687,0.7325328060423358,0.11234340751761349,0.5443569392356586,0.5986548995326609,0.846158435959882,0.9074149569048353
wage_missing,0.7532849531049638,0.7537265010622999,0.10761286918693513,0.5845259461326012,0.6383513036615152,0.8658497795764781,0.9062393372609501
xi_wage[1],-0.31192722172790355,-0.3138235012749405,0.1387302185675168,-0.5261437854784611,-0.4622961858420429,-0.16060849909544817,-0.082401495280261
xi_wage[2],-0.24528902148684373,-0.2423509364485137,0.1308368757401034,-0.4570180563540385,-0.39251536058924935,-0.12280446815612257,-0.036560773655913974
