parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4093786762611842,1.4109496565970865,0.050169042773997585,1.3224302935361736,1.3635964513761807,1.4616030287360076,1.4821898117089947
eps_wage,0.10711856772835712,0.10726775468104228,0.007996299084624323,0.09507047325190467,0.09872921267164048,0.11650196447336916,0.11964899517453685
gamma_wage_0,-0.3871604940070994,-0.396814269626224,0.30377065741471376,-0.8541440196559422,-0.7310126588720839,-0.04199676765991948,0.1312301968983723
gamma_wage_lag[1],0.22490796844853977,0.25575659986689125,0.5328061999311975,-0.5799171188437617,-0.3216975496932944,0.7986331485183852,1.1525262126364788
gamma_wage_lag[2],-0.773334963609399,-0.7470207242732607,0.48510064890761695,-1.5323921705083996,-1.3068679548691007,-0.23124346529222659,-0.02113529327064729
lambda_wage_0,-0.8141522274329779,-0.772024065020821,0.43939100813363596,-1.5989268802475134,-1.311480887346443,-0.32053213017198345,-0.14398003331386847
nhat_init,5.633481018608565,5.63840839821332,0.19309298887398582,5.297251733433173,5.435430013645876,5.843366193686836,5.9664403821351915
tau,0.09589117321766658,0.09634329732061961,0.013737367561434219,0.07228913467078764,0.08181934118028407,0.10908318614440508,0.11463237693859994
wage_init[1],0.9018482551313214,0.8972775755074075,0.09822767197335969,0.7564558860908871,0.8131002953174875,1.0023485785343633,1.058406285453132
wage_init[2],0.8930041480721853,0.8846775578803604,0.10299224245924433,0.7422538388780101,0.7917556676336086,1.0063204161600685,1.0738633530838164
wage_init[3],0.7417638510387283,0.739591181401826,0.10138235201466098,0.568101938177579,0.6391713584617509,0.8554382628273747,0.9041870552893876
wage_init[4],0.7326711740225869,0.7361484693614965,0.09785515833532588,0.5706231200366203,0.6303420367412865,0.8250105366062208,0.8911494608589533
wage_init[5],0.728034711489048,0.7278545767253647,0.1039906499900611,0.5655895121882122,0.6171466687940702,0.8486192289176413,0.8911679221281297
wage_missing,0.7840990113406487,0.7806816511575995,0.13381297352693233,0.5581294985212207,0.6494226296731123,0.9354331996699172,1.0075801594434817
xi_wage[1],-0.27702618893147013,-0.2696134574411266,0.12433659699289576,-0.4938154857159813,-0.39748311540106823,-0.14623580736706376,-0.0870947862059672
xi_wage[2],-0.2765148791439835,-0.2825170506931611,0.12889825422081502,-0.4717332889843747,-0.3910407590133476,-0.1389373262994844,-0.06331477344610105
