parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4047399947413428,1.4097229814942382,0.0519273086619084,1.289561902121753,1.3576977646898132,1.4555199978919107,1.4843318049141243
eps_wage,0.11072200051646769,0.10998065879228125,0.008217629348300169,0.09813714441510091,0.1021017988531766,0.11937695185832113,0.1249982531426424
gamma_wage_0,-0.22973364889110465,-0.22870662271016984,0.32918939592029184,-0.7716174351815381,-0.5403948415573772,0.08922105537134278,0.29880508612025997
gamma_wage_lag[1],-0.07198776648663663,-0.05898075638308842,0.5786350611112558,-0.9757780303684366,-0.7344029390308026,0.5682142522282523,0.9364531950443409
gamma_wage_lag[2],-0.6238664047707676,-0.6040632075892416,0.4923507472903616,-1.4691041252654082,-1.1382152153710248,-0.1276011041456396,0.20886521426395202
lambda_wage_0,-0.8043686642812686,-0.771157486836594,0.4217627814105394,-1.6492760489228382,-1.2199723786378236,-0.36654709558756543,-0.21426225502801016
nhat_init,5.621006057931278,5.625979878915529,0.16933278453261277,5.326096683217229,5.453728314837524,5.791925044491449,5.915633629521962
tau,0.09011452655061815,0.08843518772131581,0.013992649962838171,0.07018885210554447,0.07683213736932604,0.10300329732365639,0.11706879504429811
wage_init[1],0.8987371441204578,0.8971696657887731,0.12141008981423573,0.6972017829953374,0.7635806846746552,1.0217081693918246,1.1076228400063781
wage_init[2],0.887663941711183,0.88128122769701,0.09657276042467641,0.7201781051210973,0.7867879843535522,0.9862978944588268,1.0412711747416636
wage_init[3],0.7322590657510272,0.7347020803453552,0.11692911123519249,0.5410162826826884,0.6145953156813161,0.857025790854153,0.9217448312078986
wage_init[4],0.7419269182928929,0.734157200148534,0.11297171942286079,0.5574712004531963,0.6285947890443644,0.8610449520936264,0.9186317440674008
wage_init[5],0.7312686644768598,0.7302011062454427,0.12240167551798653,0.5351313624095178,0.6074032076781304,0.8565528569151102,0.9288267986848822
wage_missing,0.7479285154117877,0.7554656536303097,0.13221888276341984,0.5408273286228704,0.6239804215635396,0.8709298708115016,0.9454918621087345
xi_wage[1],-0.3078886178332064,-0.30878207594991847,0.1423012751237127,-0.5430650587221825,-0.46882089875128785,-0.18113545936069445,-0.05903717467126454
xi_wage[2],-0.25495320514465425,-0.24288759664554505,0.14271247031188114,-0.5020446547305378,-0.41447445301575986,-0.11854606141500118,-0.06234170522946233
