parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4014606553511908,1.4030640594740458,0.04633750540326889,1.3209210860223342,1.3512502656550467,1.453121874681608,1.478153175243753
eps_wage,0.11577260995195804,0.11551138622717695,0.008165741339136574,0.10286642301417118,0.10793211465996458,0.12329000566120196,0.12896184659220367
gamma_wage_0,-0.4950802964350169,-0.49405068362140314,0.33293828564016315,-1.0398848929610363,-0.8282254368277043,-0.14732173084217062,0.08770110831301015
gamma_wage_lag[1],0.40897283383456134,0.3836189023394375,0.5483516785915088,-0.3556450970550353,-0.16561229104293257,1.0027403165811029,1.3559333283402095
gamma_wage_lag[2],-0.8456466650440254,-0.833765270463147,0.5294453925900837,-1.7021575666916342,-1.4402650819519405,-0.3265277994056068,-0.02261017396816758
lambda_wage_0,-0.7927939603432639,-0.7783805282188571,0.44506449212481286,-1.6584519313109698,-1.266190361617376,-0.3076601242996435,-0.13185854121487706
nhat_init,5.6406993235953875,5.645900681215851,0.18171369353924677,5.345778082619932,5.465618148955009,5.821395462607514,5.981606206653047
tau,0.0945241713978196,0.09370620946603815,0.014436846387914556,0.07081044787709082,0.07989780239625544,0.10956812693771244,0.1208588467591554
wage_init[1],0.8995803972580236,0.9093357448076678,0.1186710496169625,0.7146401501068417,0.7696398341620881,1.0129010758787242,1.0884139378576552
wage_init[2],0.8891153510187794,0.8927159408486885,0.11526725228967935,0.6797939663708559,0.7906217890589541,1.011974486400252,1.069966900401428
wage_init[3],0.7449916036526307,0.7438198503995527,0.1168571307732889,0.539124533489185,0.6330251912645672,0.8501864507541159,0.9438128316328029
wage_init[4],0.7354106228565104,0.7441495560886965,0.11088664998392896,0.5354983209380245,0.6099675222684425,0.8462764826517383,0.9076765388327207
wage_init[5],0.710896548885784,0.70921259766288125,0.12063120306668415,0.4977270998056721,0.5923249042353903,0.83513425609489,0.9193158933296233
wage_missing,0.7711211596397047,0.7657648819722102,0.11088413126612888,0.6062892572625679,0.6513357736723551,0.8728985271273303,0.9533207344303001
xi_wage[1],-0.26331734429269354,-0.26325511209455316,0.13744315959153214,-0.5042140286088892,-0.3861060659404255,-0.13149381507975852,-0.05098579735905835
xi_wage[2],-0.29164112563678657,-0.2867388722881256,0.14343021355964578,-0.5098599706920973,-0.42108673770658617,-0.15169405842262967,-0.054162825983790956
