parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.403130822714391,1.4077743748622238,0.056487986657165874,1.3029949266461338,1.3422263855347283,1.4648325505029451,1.486944096874155
eps_wage,0.11094452454890406,0.11046981137520978,0.008788597360002249,0.09732461290621246,0.10202372697084314,0.11994118465116418,0.12629516734858087
gamma_wage_0,-0.36614924942355526,-0.36547850183279873,0.30335215417278305,-0.865190564916299,-0.6786661286624494,-0.05183554120443988,0.13398846538172832
gamma_wage_lag[1],0.10167512069193702,0.09076053413675234,0.5378016617455825,-0.7543025267777761,-0.4551407841150733,0.6641140335033304,1.0137362418851077
gamma_wage_lag[2],-0.6880925518372046,-0.6577265943662802,0.4980188794406185,-1.5508227935170347,-1.2166004750084685,-0.1706919506439597,0.07943440676945931
lambda_wage_0,-0.737430767593888,-0.6908868693565936,0.4382541892024748,-1.5267255510746496,-1.214323007223394,-0.26362019061162956,-0.10462826660489015
nhat_init,5.646339705556344,5.647913781320331,0.17723220058687378,5.350163730456637,5.4596869708485185,5.832272427293083,5.939924384855975
tau,0.09009463636081567,0.0895277413297746,0.013750726215053763,0.06833477333378608,0.07590230355326502,0.10442069886033095,0.11352328608196159
wage_init[1],0.8965127545393908,0.8964169149956932,0.10992400988626279,0.7170395596876661,0.7842938235760136,1.0099050713670317,1.0766111836071621
wage_init[2],0.8894628639737067,0.8890659106769089,0.11081622496211835,0.7066323465251405,0.7760026300336105,1.0033320870598654,1.0715546561128324
wage_init[3],0.7361179886893309,0.736810859766543,0.11118100926394593,0.55228810326351,0.6215906930347642,0.8501655883972569,0.9173705869462228
wage_init[4],0.7303631550304749,0.7299542573050253,0.11136465273022074,0.5478901634284419,0.6160283499753628,0.8452205610566397,0.9127428636927661
wage_init[5],0.7255419039292856,0.7258823599555477,0.11240664929553947,0.5414656616466651,0.6104488370203482,0.8398543553461706,0.9097844801938224
wage_missing,0.7774700763220901,0.7778185927321238,0.12035482475950045,0.578304172865931,0.653473636644234,0.9013468252784193,0.9747512464240665
xi_wage[1],-0.28549563898099695,-0.2858602865135551,0.13097715071516206,-0.5010472037430442,-0.4211286100900099,-0.149555629464482,-0.07117351392989911
xi_wage[2],-0.271151129743155,-0.27182135483399567,0.13523480003900198,-0.4927611494215024,-0.4108278903052572,-0.13021949963167648,-0.047102066469382024
