parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4016643076614224,1.4057202026428584,0.05546183190033364,1.3035586881331769,1.3417128810116217,1.4625311927588192,1.4850999278410184
eps_wage,0.11048609519763329,0.10991995944948425,0.008760971990047597,0.09713038377874963,0.1015486707937688,0.11956625445586119,0.12571269990726863
gamma_wage_0,-0.39363761721879054,-0.3932257131561071,0.3041788630774908,-0.8991925128163383,-0.7055222725040302,-0.07980636857675556,0.10525661998500799
gamma_wage_lag[1],0.1699269058744047,0.15385128226808586,0.5478440569854658,-0.7073962674623119,-0.3980530110910742,0.7398810565886291,1.0959058101482875
gamma_wage_lag[2],-0.7293735579523217,-0.6993690397559423,0.5062918083627951,-1.611804697384004,-1.268584044084258,-0.20518763761919095,0.05313030219604879
lambda_wage_0,-0.7743453812433209,-0.7376720167767348,0.4472077532617986,-1.5668762023783587,-1.256346327898918,-0.28946362579767315,-0.1140718797553055
nhat_init,5.647120416529106,5.648504645619082,0.17711769792676074,5.3504417659072665,5.462102197428855,5.833755128832753,5.938465492755585
tau,0.09022312838983663,0.08970580856823153,0.013616885786400194,0.06864377352337964,0.07611845427636926,0.1045345652629743,0.11343586401850608
wage_init[1],0.8973835571255393,0.8968812986025857,0.11189466966125035,0.7140354456959387,0.7827940661636821,1.0124775195026263,1.0821306005891418
wage_init[2],0.8884246824291667,0.8888113776449714,0.10920399977090559,0.7084628893860692,0.7747563275449452,1.0005953076535081,1.067044589492412
wage_init[3],0.7353075818877389,0.7351927963530912,0.11224242720808437,0.5509884590592923,0.619353740769033,0.849617680185777,0.9190068822322379
wage_init[4],0.7303356953423862,0.7299311875445923,0.11056627936190108,0.5483350915065044,0.6159339775401229,0.843440554012996,0.9128611863736793
wage_init[5],0.7251383888028257,0.7255323326297421,0.11008596784155149,0.5432524286812961,0.6111829913147665,0.8394665168274007,0.9062273289217373
wage_missing,0.7750397393165174,0.7754126397607926,0.12029111002244465,0.5770711900627057,0.649789075973486,0.8986298858734574,0.9735843422539677
xi_wage[1],-0.278798008064275,-0.27774364634899423,0.13015869059131566,-0.49269154990648806,-0.4136781489632028,-0.144663410126231,-0.06598781431751845
xi_wage[2],-0.2687767571617773,-0.26941179956265876,0.13627948839019335,-0.490105320186051,-0.40960537528579855,-0.12781662379680406,-0.043618268638312085
