parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.402265968623725,1.4069181765268954,0.05576133675685912,1.3040902335091167,1.3418459337406645,1.4631235953106745,1.4847403692294936
eps_wage,0.11153657556312875,0.11102994259002313,0.00879008026453135,0.09795098464708196,0.10254380088816799,0.12063055857415728,0.12678902601267614
gamma_wage_0,-0.3699378714312683,-0.3684436658601482,0.30942081535327515,-0.8818807839799977,-0.6881485829326404,-0.05273570912307762,0.14069039198983102
gamma_wage_lag[1],0.10461353188571088,0.09227243579089905,0.5385062145634203,-0.7624843830912365,-0.4580193426601488,0.6734483032153974,1.0107871502518138
gamma_wage_lag[2],-0.6851607262238566,-0.6553333578018431,0.49791064311777333,-1.5441033784429978,-1.213071357438817,-0.16527347828421116,0.07978559551734535
lambda_wage_0,-0.7420864536992453,-0.7004735027767566,0.43749200067152244,-1.5192851811658272,-1.2103104138569516,-0.26851997821650564,-0.10158492244090511
nhat_init,5.645415771853904,5.6469413990690445,0.17600066512539886,5.353472280269031,5.461834088159694,5.83236727001653,5.936113318030461
tau,0.09047035785340432,0.08994004275202255,0.013761492004023285,0.06886024532663622,0.07617905136798016,0.10480019194407032,0.11403742326741703
wage_init[1],0.8975745189248825,0.897443726704733,0.11167257053492437,0.7130499909428778,0.7818500908365709,1.0124486886590942,1.0819000223712674
wage_init[2],0.8883188039358229,0.8879077635573723,0.1111649668706885,0.7057347773488587,0.7734675759167389,1.0032263084650264,1.0710861294838834
wage_init[3],0.7354457858541591,0.7350352486642266,0.11221488771937665,0.5517077735437755,0.6197603359222111,0.8510664121518092,0.9217969840341651
wage_init[4],0.7299427342507238,0.7291094102045205,0.11123713590692888,0.5481744493120461,0.6161255545632678,0.8448602464270314,0.9151952283096418
wage_init[5],0.7260412954593541,0.7262380699374004,0.11053339787505159,0.5438132534063996,0.6109974849470272,0.8408062916558744,0.9071799515874237
wage_missing,0.794786844445184,0.7954163196993459,0.12175488634697974,0.5964103310370672,0.6687099621145597,0.9199450916533235,0.9968887249585643
xi_wage[1],-0.28304371032131176,-0.28301942444056,0.13228253931384854,-0.5003690765661694,-0.4204960305342169,-0.14719538595307355,-0.0653432014551864
xi_wage[2],-0.2692681537300368,-0.26994602005175394,0.1367869043790631,-0.49237755982035847,-0.41016712149613194,-0.1261593298474274,-0.042453892455057714
