parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4166956556667785,1.4229407825119589,0.05256140587127817,1.313718889968177,1.3565170511614808,1.473916471398249,1.4844992213149868
eps_wage,0.11233775380232743,0.11140069593441718,0.008557469730062696,0.10038444754759734,0.10390774140087958,0.12071325280493937,0.1281408280990355
gamma_wage_0,-0.35184486798095244,-0.33079590517145674,0.3268970700259708,-0.8647706660288398,-0.6989565185143005,-0.009377029242243606,0.1917086597282933
gamma_wage_lag[1],0.14006220844179035,0.1663684124503202,0.5512868468876232,-0.7459020118136327,-0.44196732224107965,0.720425287360777,0.8943361702224935
gamma_wage_lag[2],-0.7484364164560418,-0.7084870546628396,0.4798634830383829,-1.409814336889543,-1.219845199448354,-0.20979140671502938,0.002053818954960299
lambda_wage_0,-0.7911505559613127,-0.7755688320580498,0.40012784690911457,-1.4695261455887494,-1.1504787356130775,-0.3741781717861739,-0.1930961572842964
nhat_init,5.648968891055762,5.64751748303814,0.1697958668891744,5.380551779221582,5.461995118193829,5.830190847488911,5.947681573988161
tau,0.0866535634231536,0.08525723454442173,0.014778441274970968,0.0634658179491352,0.07120141626412226,0.10257230990381132,0.10958417768080286
wage_init[1],0.8920934207626336,0.8960249716105162,0.10311880697554208,0.705390994804273,0.7966521495709381,0.9993746614460385,1.0610312822795989
wage_init[2],0.8916368174414804,0.8888270240512144,0.12301133416121612,0.6932346572942325,0.7638770821448513,1.0168225531326083,1.096310827704205
wage_init[3],0.7231035358815439,0.7176046244950467,0.11309123486402128,0.5443211212765767,0.6066088403413712,0.8578150485596557,0.9029810974790666
wage_init[4],0.7349403527304679,0.728267669960586,0.09779613225738193,0.5742033871573748,0.6266057453086014,0.8490120732729848,0.8944302822220648
wage_init[5],0.7210992876152772,0.728009777818748,0.12052723457175969,0.5342364334343525,0.5929338106141367,0.8430774361647062,0.9208354908288571
wage_missing,0.795872564497126,0.7964629879923262,0.11897942411480517,0.6019641854881319,0.6788316113221685,0.922064232648209,0.997082682092824
xi_wage[1],-0.2889122421276737,-0.28479285122842257,0.12989699124520285,-0.49748296959153676,-0.4229271240785851,-0.1511813212077684,-0.09911697013542003
xi_wage[2],-0.25479442360066695,-0.2540885408713475,0.13879875848902515,-0.47033640444952246,-0.4002846362562191,-0.1081629550534047,-0.029384330467668456
