parameter,mean,median,sd,lower5,lower15,upper85,upper95
delta_wage_0,1.4013943263775046,1.405513129784264,0.05585925952485156,1.3026096285165931,1.3413197096922547,1.4625727518997629,1.4852514722410468
eps_wage,0.11157639171106598,0.11097345160541833,0.008867974076836718,0.09801808574552061,0.10255146619624883,0.1206317334472016,0.12714018204853486
gamma_wage_0,-0.36990842795948375,-0.37274254261745654,0.3105809536113496,-0.877570340162657,-0.6868202074894945,-0.049525259675277204,0.13970819076044036
gamma_wage_lag[1],0.10915328132274739,0.09768037583068578,0.5366625973073963,-0.751190385179852,-0.44414279688322184,0.6686837059745732,1.0156339940665633
gamma_wage_lag[2],-0.6913533703536819,-0.6648932112568586,0.4974025479891948,-1.555492152938499,-1.2118602254765853,-0.1761856587651955,0.07807051444965964
lambda_wage_0,-0.7475718340702089,-0.7083729989156582,0.4387990220917814,-1.5340863549395038,-1.2215434970555408,-0.2723620481644351,-0.10263869727546232
nhat_init,5.6457026391658545,5.6452743066925635,0.1773357795999648,5.34910793593929,5.459454740003367,5.834567691841365,5.940435115933245
tau,0.09017495241975308,0.08966111840591445,0.01332892272430496,0.06918116343846252,0.07645998595464701,0.10393140716264643,0.11303940366928114
wage_init[1],0.8972136585785045,0.8971755419774867,0.11214333647586726,0.7123934329273982,0.7816951471691134,1.0135002348294302,1.0791965392583112
wage_init[2],0.8886151330413997,0.8885377240153765,0.11227394736951271,0.7028159667445436,0.7728485525118017,1.0047021789197566,1.0730501004274642
wage_init[3],0.7351967773238037,0.735229353213959,0.11229117776156801,0.5505574919053743,0.6200582736258529,0.8511082686485459,0.9206136603472896
wage_init[4],0.7291829517729982,0.7290614804246528,0.11170680682347257,0.5471935762998372,0.6139681177848513,0.8434288092490266,0.9123811113012812
wage_init[5],0.7248775686849251,0.7252902122608245,0.11240365177814252,0.5396416684431046,0.6096406133387314,0.8397737661581592,0.9107244563279461
wage_missing,0.7952601121520785,0.7939547780180757,0.12149738129663307,0.5968434725642521,0.6704576810176385,0.9205735394919338,0.9961159025303467
xi_wage[1],-0.28337950794932887,-0.2834217803788121,0.1334009297554997,-0.501976573398968,-0.42020029941415826,-0.1461981115573003,-0.06442364801112331
xi_wage[2],-0.2691579583518942,-0.27046679754870967,0.1362774383968049,-0.4907138029513955,-0.4089961025064812,-0.12830200369655403,-0.043876292473434844
